asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-11","AGG",,,0.04687,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-10","BIV",,,0.0491,"Vanguard.com ETF"
"2026-08-10","BLV",,,0.0564,"Vanguard.com ETF"
"2026-08-10","BND",,,0.0466,"Vanguard.com ETF"
"2026-08-10","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-10","BNDX",,,0.0361,"Vanguard.com ETF"
"2026-08-06","BOXX",,,0.0401,"alphaarchitect.com"
"2026-08-10","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-10","EDV",,,0.0551,"Vanguard.com ETF"
"2026-08-11","GOVT",,,0.04518,"BlackRock"
"2026-08-11","IEF",,,0.04515,"BlackRock"
"2026-08-11","IUSB",,,0.04848,"BlackRock"
"2026-08-11","MBB",,,0.0434,"BlackRock"
"2026-08-11","MUB",,,0.03515,"BlackRock"
"2026-08-10","MUNY",,,0.0356,"Vanguard.com ETF"
"2026-08-11","SGOV",,,0.0359,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-11","STIP",,,0.05877,"BlackRock"
"2026-08-11","TIP",,,0.05978,"BlackRock"
"2026-08-11","TLT",,,0.05168,"BlackRock"
"2026-08-11","USFR",,,0.0371,"Wisdomtree yields"
"2026-08-10","VBIL",,,0.0361,"Vanguard.com ETF"
"2026-08-10","VCEB",,,0.0528,"Vanguard.com ETF"
"2026-08-10","VCIT",,,0.0539,"Vanguard.com ETF"
"2026-08-10","VCLT",,,0.0613,"Vanguard.com ETF"
"2026-08-10","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-08-10","VCRM",,,0.0402,"Vanguard.com ETF"
"2026-08-10","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-10","VGIT",,,0.0443,"Vanguard.com ETF"
"2026-08-10","VGLT",,,0.0522,"Vanguard.com ETF"
"2026-08-10","VGMS",,,0.0569,"Vanguard.com ETF"
"2026-08-10","VGSH",,,0.0426,"Vanguard.com ETF"
"2026-08-10","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-10","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-10","VPLS",,,0.0495,"Vanguard.com ETF"
"2026-08-10","VSDB",,,0.049,"Vanguard.com ETF"
"2026-08-10","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-10","VTEB",,,0.0367,"Vanguard.com ETF"
"2026-08-10","VTEC",,,0.0338,"Vanguard.com ETF"
"2026-08-10","VTEI",,,0.0328,"Vanguard.com ETF"
"2026-08-10","VTEL",,,0.0408,"Vanguard.com ETF"
"2026-08-10","VTES",,,0.0278,"Vanguard.com ETF"
"2026-08-10","VTG",,,0.0453,"Vanguard.com ETF"
"2026-08-06","VTIP",,,0.0234,"Vanguard.com ETF"
"2026-08-06","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-10","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-10","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
