asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","AGG",,,0.04123,"BlackRock"
"2026-02-25","BIL",,,0.0346,"ssga"
"2026-02-25","BIV",,,0.0427,"advisors.vanguard.com"
"2026-02-25","BLV",,,0.0511,"advisors.vanguard.com"
"2026-02-25","BND",,,0.0416,"advisors.vanguard.com"
"2026-02-25","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-25","BNDX",,,0.0304,"advisors.vanguard.com"
"2026-02-26","BOXX",,,0.0383,"alphaarchitect.com"
"2026-02-25","BSV",,,0.037,"advisors.vanguard.com"
"2026-02-25","EDV",,,0.0494,"advisors.vanguard.com"
"2026-02-26","GOVT",,,0.03842,"BlackRock"
"2026-02-26","IEF",,,0.03892,"BlackRock"
"2026-02-26","IUSB",,,0.04261,"BlackRock"
"2026-02-26","MBB",,,0.04028,"BlackRock"
"2026-02-26","MUB",,,0.03118,"BlackRock"
"2026-02-25","MUNY",,,0.0317,"advisors.vanguard.com"
"2026-02-26","SGOV",,,0.03537,"BlackRock"
"2026-02-25","SPTI",,,0.0377,"ssga"
"2026-02-26","STIP",,,-0.0007,"BlackRock"
"2026-02-26","TIP",,,0.00108,"BlackRock"
"2026-02-26","TLT",,,0.04654,"BlackRock"
"2026-02-26","USFR",,,0.0357,"Wisdomtree yields"
"2026-02-25","VBIL",,,0.0353,"advisors.vanguard.com"
"2026-02-25","VCEB",,,0.0459,"advisors.vanguard.com"
"2026-02-25","VCIT",,,0.0474,"advisors.vanguard.com"
"2026-02-25","VCLT",,,0.0559,"advisors.vanguard.com"
"2026-02-25","VCRB",,,0.0442,"advisors.vanguard.com"
"2026-02-25","VCRM",,,0.0368,"advisors.vanguard.com"
"2026-02-25","VCSH",,,0.0411,"advisors.vanguard.com"
"2026-02-25","VGIT",,,0.0376,"advisors.vanguard.com"
"2026-02-25","VGLT",,,0.0469,"advisors.vanguard.com"
"2026-02-25","VGMS",,,0.0517,"advisors.vanguard.com"
"2026-02-25","VGSH",,,0.0352,"advisors.vanguard.com"
"2026-02-25","VGUS",,,0.0359,"advisors.vanguard.com"
"2026-02-25","VMBS",,,0.0426,"advisors.vanguard.com"
"2026-02-25","VPLS",,,0.0443,"advisors.vanguard.com"
"2026-02-25","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-02-25","VSDM",,,0.0289,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-25","VTEB",,,0.0328,"advisors.vanguard.com"
"2026-02-25","VTEC",,,0.0282,"Vanguard.com ETF"
"2026-02-25","VTEI",,,0.0276,"advisors.vanguard.com"
"2026-02-25","VTEL",,,0.038,"advisors.vanguard.com"
"2026-02-25","VTES",,,0.0222,"advisors.vanguard.com"
"2026-02-25","VTG",,,0.0387,"advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,"advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-02-25","VUSB",,,0.0402,"advisors.vanguard.com"
"2026-02-25","VWOB",,,0.0558,"advisors.vanguard.com"
"2026-01-30","XHLF",,,0.035,"bloxx"
"2026-01-30","XONE",,,0.0356,"bloxx"
