asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-28","AGG",,,0.04464,"BlackRock"
"2026-05-27","BIL",,,0.035,"ssga"
"2026-05-26","BIV",,,0.0469,"Vanguard.com ETF"
"2026-05-26","BLV",,,0.0545,"Vanguard.com ETF"
"2026-05-26","BND",,,0.0446,"Vanguard.com ETF"
"2026-05-26","BNDP",,,0.0475,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-26","BNDX",,,0.0347,"Vanguard.com ETF"
"2026-05-28","BOXX",,,0.0422,"alphaarchitect.com"
"2026-05-26","BSV",,,0.0418,"Vanguard.com ETF"
"2026-05-26","EDV",,,0.0535,"Vanguard.com ETF"
"2026-05-28","GOVT",,,0.04272,"BlackRock"
"2026-05-28","IEF",,,0.04279,"BlackRock"
"2026-05-28","IUSB",,,0.04657,"BlackRock"
"2026-05-28","MBB",,,0.04183,"BlackRock"
"2026-05-28","MUB",,,0.03432,"BlackRock"
"2026-05-26","MUNY",,,0.0349,"Vanguard.com ETF"
"2026-05-28","SGOV",,,0.03532,"BlackRock"
"2026-05-27","SPTI",,,0.0422,"ssga"
"2026-05-28","STIP",,,0.12735,"BlackRock"
"2026-05-28","TIP",,,0.1393,"BlackRock"
"2026-05-28","TLT",,,0.04964,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-26","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-26","VCEB",,,0.0503,"Vanguard.com ETF"
"2026-05-26","VCIT",,,0.0516,"Vanguard.com ETF"
"2026-05-26","VCLT",,,0.0589,"Vanguard.com ETF"
"2026-05-26","VCRB",,,0.0472,"Vanguard.com ETF"
"2026-05-26","VCRM",,,0.0394,"Vanguard.com ETF"
"2026-05-26","VCSH",,,0.0461,"Vanguard.com ETF"
"2026-05-26","VGIT",,,0.0421,"Vanguard.com ETF"
"2026-05-26","VGLT",,,0.0506,"Vanguard.com ETF"
"2026-05-26","VGMS",,,0.0557,"Vanguard.com ETF"
"2026-05-26","VGSH",,,0.0399,"Vanguard.com ETF"
"2026-05-26","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-26","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-05-26","VPLS",,,0.0478,"Vanguard.com ETF"
"2026-05-26","VSDB",,,0.0461,"Vanguard.com ETF"
"2026-05-26","VSDM",,,0.033,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-26","VTEB",,,0.036,"Vanguard.com ETF"
"2026-05-26","VTEC",,,0.0331,"Vanguard.com ETF"
"2026-05-27","VTEI",,,0.0317,"advisors.vanguard.com"
"2026-05-26","VTEL",,,0.0403,"Vanguard.com ETF"
"2026-05-26","VTES",,,0.027,"Vanguard.com ETF"
"2026-05-27","VTG",,,0.043,"advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-21","VTP",,,0.0147,"Vanguard.com ETF"
"2026-05-27","VUSB",,,0.0431,"advisors.vanguard.com"
"2026-05-27","VWOB",,,0.0596,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
