asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-20","AGG",,,0.04571,"BlackRock"
"2026-07-17","BIL",,,0.0352,"ssga"
"2026-07-16","BIV",,,0.0477,"Vanguard.com ETF"
"2026-07-16","BLV",,,0.0549,"Vanguard.com ETF"
"2026-07-16","BND",,,0.0457,"Vanguard.com ETF"
"2026-07-16","BNDP",,,0.0486,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-16","BNDX",,,0.0342,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-16","BSV",,,0.0433,"Vanguard.com ETF"
"2026-07-16","EDV",,,0.0545,"Vanguard.com ETF"
"2026-07-20","GOVT",,,0.04391,"BlackRock"
"2026-07-20","IEF",,,0.0434,"BlackRock"
"2026-07-20","IUSB",,,0.0476,"BlackRock"
"2026-07-20","MBB",,,0.0427,"BlackRock"
"2026-07-20","MUB",,,0.03371,"BlackRock"
"2026-07-16","MUNY",,,0.034,"Vanguard.com ETF"
"2026-07-20","SGOV",,,0.03564,"BlackRock"
"2026-07-17","SPTI",,,0.0432,"ssga"
"2026-07-20","STIP",,,0.10848,"BlackRock"
"2026-07-20","TIP",,,0.11425,"BlackRock"
"2026-07-20","TLT",,,0.05013,"BlackRock"
"2026-07-20","USFR",,,0.0367,"Wisdomtree yields"
"2026-07-16","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-16","VCEB",,,0.0513,"Vanguard.com ETF"
"2026-07-16","VCIT",,,0.0524,"Vanguard.com ETF"
"2026-07-16","VCLT",,,0.0598,"Vanguard.com ETF"
"2026-07-16","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-07-16","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-07-16","VCSH",,,0.0473,"Vanguard.com ETF"
"2026-07-16","VGIT",,,0.0431,"Vanguard.com ETF"
"2026-07-16","VGLT",,,0.0507,"Vanguard.com ETF"
"2026-07-16","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-07-16","VGSH",,,0.0419,"Vanguard.com ETF"
"2026-07-16","VGUS",,,0.0371,"Vanguard.com ETF"
"2026-07-16","VMBS",,,0.0425,"Vanguard.com ETF"
"2026-07-16","VPLS",,,0.0491,"Vanguard.com ETF"
"2026-07-16","VSDB",,,0.0478,"Vanguard.com ETF"
"2026-07-16","VSDM",,,0.0325,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-16","VTEB",,,0.0351,"Vanguard.com ETF"
"2026-07-16","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-07-16","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-07-16","VTEL",,,0.0391,"Vanguard.com ETF"
"2026-07-16","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-16","VTG",,,0.0442,"Vanguard.com ETF"
"2026-07-16","VTIP",,,0.0186,"Vanguard.com ETF"
"2026-07-16","VTP",,,0.021,"Vanguard.com ETF"
"2026-07-16","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-16","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
