asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-26","BIV",,,0.0434,"Vanguard.com Distro"
"2026-01-23","BLV",,,0.052,"advisors.vanguard.com"
"2026-01-23","BND",,,0.0415,"advisors.vanguard.com"
"2026-01-23","BNDP",,,0.0434,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-26","BNDX",,,0.0318,"advisors.vanguard.com"
"2026-01-26","BSV",,,0.0375,"advisors.vanguard.com"
"2026-01-26","EDV",,,0.051,"advisors.vanguard.com"
"2026-01-23","MUNY",,,0.0329,"advisors.vanguard.com"
"2026-01-27","SGOV",,,0.0359,"BlackRock"
"2026-01-27","STIP",,,-0.02741,"BlackRock"
"2026-01-27","TIP",,,-0.02967,"BlackRock"
"2026-01-27","USFR",,,0.0356,"Wisdomtree yields"
"2026-01-23","VBIL",,,0.0358,"advisors.vanguard.com"
"2026-01-23","VCEB",,,0.0465,"advisors.vanguard.com"
"2026-01-23","VCIT",,,0.0479,"advisors.vanguard.com"
"2026-01-23","VCLT",,,0.0563,"advisors.vanguard.com"
"2026-01-23","VCRB",,,0.0439,"advisors.vanguard.com"
"2026-01-23","VCRM",,,0.038,"advisors.vanguard.com"
"2026-01-23","VCSH",,,0.0416,"advisors.vanguard.com"
"2026-01-23","VGIT",,,0.0383,"advisors.vanguard.com"
"2026-01-23","VGLT",,,0.0482,"advisors.vanguard.com"
"2026-01-23","VGMS",,,0.0515,"advisors.vanguard.com"
"2026-01-23","VGSH",,,0.0355,"advisors.vanguard.com"
"2026-01-23","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-01-23","VMBS",,,0.0399,"advisors.vanguard.com"
"2026-01-23","VPLS",,,0.0438,"advisors.vanguard.com"
"2026-01-23","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-01-23","VSDM",,,0.0305,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-23","VTEB",,,0.034,"advisors.vanguard.com"
"2026-01-23","VTEC",,,0.0299,"advisors.vanguard.com"
"2026-01-23","VTEI",,,0.0292,"advisors.vanguard.com"
"2026-01-23","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-01-23","VTES",,,0.024,"advisors.vanguard.com"
"2026-01-23","VTG",,,0.0394,"advisors.vanguard.com"
"2026-01-22","VTIP",,,0.0156,"advisors.vanguard.com"
"2026-01-22","VTP",,,0.0158,"advisors.vanguard.com"
"2026-01-23","VUSB",,,0.041,"advisors.vanguard.com"
"2026-01-26","VWOB",,,0.0564,"advisors.vanguard.com"
