asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-30","AGG",,,0.04359,"BlackRock"
"2026-04-29","BIL",,,0.0351,"ssga"
"2026-04-28","BIV",,,0.0452,"advisors.vanguard.com"
"2026-04-28","BLV",,,0.0535,"advisors.vanguard.com"
"2026-04-28","BND",,,0.0433,"advisors.vanguard.com"
"2026-04-28","BNDP",,,0.0459,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-28","BNDX",,,0.0347,"Vanguard.com ETF"
"2026-04-29","BOXX",,,0.0407,"alphaarchitect.com"
"2026-04-28","BSV",,,0.04,"Vanguard.com ETF"
"2026-04-28","EDV",,,0.0525,"Vanguard.com ETF"
"2026-04-29","GOVT",,,0.04117,"BlackRock"
"2026-04-29","IEF",,,0.04134,"BlackRock"
"2026-04-29","IUSB",,,0.04524,"BlackRock"
"2026-04-30","MBB",,,0.04136,"BlackRock"
"2026-04-29","MUB",,,0.0338,"BlackRock"
"2026-04-28","MUNY",,,0.034,"advisors.vanguard.com"
"2026-04-29","SGOV",,,0.03549,"BlackRock"
"2026-04-29","SPTI",,,0.0403,"ssga"
"2026-04-29","STIP",,,0.06402,"BlackRock"
"2026-04-29","TIP",,,0.07237,"BlackRock"
"2026-04-29","TLT",,,0.04927,"BlackRock"
"2026-04-29","USFR",,,0.0362,"Wisdomtree yields"
"2026-04-28","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-28","VCEB",,,0.049,"Vanguard.com ETF"
"2026-04-28","VCIT",,,0.0502,"Vanguard.com ETF"
"2026-04-28","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-04-28","VCRB",,,0.0459,"advisors.vanguard.com"
"2026-04-28","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-28","VCSH",,,0.0446,"Vanguard.com ETF"
"2026-04-28","VGIT",,,0.0401,"Vanguard.com ETF"
"2026-04-28","VGLT",,,0.0493,"Vanguard.com ETF"
"2026-04-28","VGMS",,,0.0547,"advisors.vanguard.com"
"2026-04-28","VGSH",,,0.0381,"advisors.vanguard.com"
"2026-04-28","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-04-28","VMBS",,,0.0408,"Vanguard.com ETF"
"2026-04-28","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-04-28","VSDB",,,0.045,"Vanguard.com ETF"
"2026-04-28","VSDM",,,0.0322,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-28","VTEB",,,0.0351,"advisors.vanguard.com"
"2026-04-28","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-04-28","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-28","VTEL",,,0.0394,"Vanguard.com ETF"
"2026-04-28","VTES",,,0.0258,"advisors.vanguard.com"
"2026-04-28","VTG",,,0.0413,"advisors.vanguard.com"
"2026-04-23","VTIP",,,0.0062,"advisors.vanguard.com"
"2026-04-23","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-28","VUSB",,,0.0429,"advisors.vanguard.com"
"2026-04-28","VWOB",,,0.059,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
