asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-27","AGG",,,0.04113,"BlackRock"
"2026-02-26","BIL",,,0.0346,"ssga"
"2026-02-25","BIV",,,0.0427,"Vanguard.com ETF"
"2026-02-25","BLV",,,0.0511,"Vanguard.com ETF"
"2026-02-25","BND",,,0.0416,"Vanguard.com ETF"
"2026-02-25","BNDP",,,0.0441,"Vanguard.com ETF"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-25","BNDX",,,0.0304,"advisors.vanguard.com"
"2026-02-26","BOXX",,,0.0383,"alphaarchitect.com"
"2026-02-25","BSV",,,0.037,"advisors.vanguard.com"
"2026-02-25","EDV",,,0.0494,"advisors.vanguard.com"
"2026-02-27","GOVT",,,0.03831,"BlackRock"
"2026-02-27","IEF",,,0.03875,"BlackRock"
"2026-02-27","IUSB",,,0.04253,"BlackRock"
"2026-02-27","MBB",,,0.04018,"BlackRock"
"2026-02-27","MUB",,,0.0311,"BlackRock"
"2026-02-25","MUNY",,,0.0317,"advisors.vanguard.com"
"2026-02-27","SGOV",,,0.03536,"BlackRock"
"2026-02-26","SPTI",,,0.0376,"ssga"
"2026-02-27","STIP",,,0.00062,"BlackRock"
"2026-02-27","TIP",,,0.00275,"BlackRock"
"2026-02-27","TLT",,,0.04632,"BlackRock"
"2026-02-27","USFR",,,0.0357,"Wisdomtree yields"
"2026-02-26","VBIL",,,0.0353,"advisors.vanguard.com"
"2026-02-26","VCEB",,,0.0459,"advisors.vanguard.com"
"2026-02-26","VCIT",,,0.0474,"advisors.vanguard.com"
"2026-02-26","VCLT",,,0.0559,"advisors.vanguard.com"
"2026-02-26","VCRB",,,0.0443,"advisors.vanguard.com"
"2026-02-26","VCRM",,,0.0367,"advisors.vanguard.com"
"2026-02-25","VCSH",,,0.0411,"Vanguard.com ETF"
"2026-02-25","VGIT",,,0.0376,"advisors.vanguard.com"
"2026-02-25","VGLT",,,0.0469,"Vanguard.com ETF"
"2026-02-25","VGMS",,,0.0517,"Vanguard.com ETF"
"2026-02-25","VGSH",,,0.0352,"Vanguard.com ETF"
"2026-02-25","VGUS",,,0.0359,"Vanguard.com ETF"
"2026-02-25","VMBS",,,0.0426,"Vanguard.com ETF"
"2026-02-25","VPLS",,,0.0443,"Vanguard.com ETF"
"2026-02-25","VSDB",,,0.0424,"Vanguard.com ETF"
"2026-02-25","VSDM",,,0.0289,"Vanguard.com ETF"
"2026-01-31","VTC",,,0.0483,"Vanguard.com ETF"
"2026-02-25","VTEB",,,0.0328,"Vanguard.com ETF"
"2026-02-25","VTEC",,,0.0282,"Vanguard.com ETF"
"2026-02-25","VTEI",,,0.0276,"Vanguard.com ETF"
"2026-02-25","VTEL",,,0.038,"Vanguard.com ETF"
"2026-02-25","VTES",,,0.0222,"Vanguard.com ETF"
"2026-02-25","VTG",,,0.0387,"Vanguard.com ETF"
"2026-02-26","VTIP",,,0.0093,"Vanguard.com ETF"
"2026-02-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-02-25","VUSB",,,0.0402,"Vanguard.com ETF"
"2026-02-25","VWOB",,,0.0558,"Vanguard.com ETF"
"2026-01-30","XHLF",,,0.035,"bloxx"
"2026-01-30","XONE",,,0.0356,"bloxx"
