asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-15","AGG",,,0.04404,"BlackRock"
"2026-05-14","BIL",,,0.0351,"ssga"
"2026-05-13","BIV",,,0.0458,"Vanguard.com ETF"
"2026-05-13","BLV",,,0.0542,"Vanguard.com ETF"
"2026-05-13","BND",,,0.0439,"Vanguard.com ETF"
"2026-05-13","BNDP",,,0.0467,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-13","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-14","BOXX",,,0.0397,"alphaarchitect.com"
"2026-05-13","BSV",,,0.0405,"Vanguard.com ETF"
"2026-05-13","EDV",,,0.0532,"Vanguard.com ETF"
"2026-05-15","GOVT",,,0.04179,"BlackRock"
"2026-05-15","IEF",,,0.04196,"BlackRock"
"2026-05-15","IUSB",,,0.0459,"BlackRock"
"2026-05-15","MBB",,,0.04169,"BlackRock"
"2026-05-15","MUB",,,0.03406,"BlackRock"
"2026-05-13","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-05-15","SGOV",,,0.03546,"BlackRock"
"2026-05-14","SPTI",,,0.041,"ssga"
"2026-05-15","STIP",,,0.09638,"BlackRock"
"2026-05-15","TIP",,,0.10688,"BlackRock"
"2026-05-15","TLT",,,0.0498,"BlackRock"
"2026-05-14","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-13","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-13","VCEB",,,0.0494,"Vanguard.com ETF"
"2026-05-13","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-05-13","VCLT",,,0.0588,"Vanguard.com ETF"
"2026-05-13","VCRB",,,0.0465,"Vanguard.com ETF"
"2026-05-13","VCRM",,,0.039,"Vanguard.com ETF"
"2026-05-13","VCSH",,,0.045,"Vanguard.com ETF"
"2026-05-13","VGIT",,,0.0408,"Vanguard.com ETF"
"2026-05-13","VGLT",,,0.0501,"Vanguard.com ETF"
"2026-05-13","VGMS",,,0.0547,"Vanguard.com ETF"
"2026-05-13","VGSH",,,0.0386,"Vanguard.com ETF"
"2026-05-13","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-13","VMBS",,,0.0415,"Vanguard.com ETF"
"2026-05-13","VPLS",,,0.0469,"Vanguard.com ETF"
"2026-05-13","VSDB",,,0.0453,"Vanguard.com ETF"
"2026-05-13","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-13","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-05-13","VTEC",,,0.0325,"Vanguard.com ETF"
"2026-05-13","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-05-13","VTEL",,,0.0396,"advisors.vanguard.com"
"2026-05-13","VTES",,,0.0263,"Vanguard.com ETF"
"2026-05-13","VTG",,,0.0419,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-14","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-13","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-13","VWOB",,,0.0589,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
