asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-12","BIV",,,0.0436,"Vanguard.com Distro"
"2026-02-12","BLV",,,0.0521,"advisors.vanguard.com"
"2026-02-12","BND",,,0.0419,"advisors.vanguard.com"
"2026-02-12","BNDP",,,0.0443,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-12","BNDX",,,0.0314,"advisors.vanguard.com"
"2026-02-13","BOXX",,,0.0387,"alphaarchitect.com"
"2026-02-12","BSV",,,0.0377,"advisors.vanguard.com"
"2026-02-12","EDV",,,0.0508,"advisors.vanguard.com"
"2026-02-12","MUNY",,,0.0322,"advisors.vanguard.com"
"2026-02-13","SGOV",,,0.0355,"BlackRock"
"2026-02-13","STIP",,,-0.0173,"BlackRock"
"2026-02-13","TIP",,,-0.01915,"BlackRock"
"2026-02-13","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-12","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-02-12","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-02-12","VCIT",,,0.0481,"advisors.vanguard.com"
"2026-02-12","VCLT",,,0.0567,"advisors.vanguard.com"
"2026-02-12","VCRB",,,0.0443,"advisors.vanguard.com"
"2026-02-12","VCRM",,,0.0371,"advisors.vanguard.com"
"2026-02-12","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-02-12","VGIT",,,0.0386,"advisors.vanguard.com"
"2026-02-12","VGLT",,,0.0481,"advisors.vanguard.com"
"2026-02-12","VGMS",,,0.0521,"advisors.vanguard.com"
"2026-02-12","VGSH",,,0.0358,"advisors.vanguard.com"
"2026-02-12","VGUS",,,0.036,"advisors.vanguard.com"
"2026-02-12","VMBS",,,0.0412,"advisors.vanguard.com"
"2026-02-12","VPLS",,,0.0443,"advisors.vanguard.com"
"2026-02-12","VSDB",,,0.0428,"advisors.vanguard.com"
"2026-02-12","VSDM",,,0.0295,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-12","VTEB",,,0.0333,"advisors.vanguard.com"
"2026-02-12","VTEC",,,0.0287,"advisors.vanguard.com"
"2026-02-12","VTEI",,,0.0282,"advisors.vanguard.com"
"2026-02-12","VTEL",,,0.0386,"advisors.vanguard.com"
"2026-02-12","VTES",,,0.0228,"advisors.vanguard.com"
"2026-02-12","VTG",,,0.0395,"advisors.vanguard.com"
"2026-02-12","VTIP",,,0.0114,"advisors.vanguard.com"
"2026-02-12","VTP",,,0.0147,"advisors.vanguard.com"
"2026-02-12","VUSB",,,0.0407,"advisors.vanguard.com"
"2026-02-12","VWOB",,,0.0565,"advisors.vanguard.com"
