asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-08","AGG",,,0.04718,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-04","BIV",,,0.05,"Vanguard.com ETF"
"2026-09-04","BLV",,,0.057,"Vanguard.com ETF"
"2026-09-04","BND",,,0.0471,"Vanguard.com ETF"
"2026-09-04","BNDP",,,0.05,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-04","BNDX",,,0.0373,"Vanguard.com ETF"
"2026-09-08","BOXX",,,0.0336,"alphaarchitect.com"
"2026-09-04","BSV",,,0.0446,"Vanguard.com ETF"
"2026-09-04","EDV",,,0.0553,"Vanguard.com ETF"
"2026-09-08","GOVT",,,0.04561,"BlackRock"
"2026-09-08","IEF",,,0.04561,"BlackRock"
"2026-09-08","IUSB",,,0.04895,"BlackRock"
"2026-09-08","MBB",,,0.04356,"BlackRock"
"2026-09-08","MUB",,,0.03655,"BlackRock"
"2026-09-04","MUNY",,,0.0369,"Vanguard.com ETF"
"2026-09-08","SGOV",,,0.03624,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-08","STIP",,,-0.00988,"BlackRock"
"2026-09-08","TIP",,,-0.01178,"BlackRock"
"2026-09-08","TLT",,,0.05188,"BlackRock"
"2026-09-08","USFR",,,0.0368,"Wisdomtree yields"
"2026-09-04","VBIL",,,0.0365,"Vanguard.com ETF"
"2026-09-04","VCEB",,,0.0534,"Vanguard.com ETF"
"2026-09-04","VCIT",,,0.055,"Vanguard.com ETF"
"2026-09-04","VCLT",,,0.0622,"Vanguard.com ETF"
"2026-09-04","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-09-04","VCRM",,,0.0411,"Vanguard.com ETF"
"2026-09-04","VCSH",,,0.0488,"Vanguard.com ETF"
"2026-09-04","VGIT",,,0.045,"Vanguard.com ETF"
"2026-09-04","VGLT",,,0.0527,"Vanguard.com ETF"
"2026-09-04","VGMS",,,0.0564,"Vanguard.com ETF"
"2026-09-04","VGSH",,,0.0427,"Vanguard.com ETF"
"2026-09-04","VGUS",,,0.0375,"Vanguard.com ETF"
"2026-09-04","VMBS",,,0.0428,"Vanguard.com ETF"
"2026-09-04","VPLS",,,0.0494,"Vanguard.com ETF"
"2026-09-04","VSDB",,,0.0491,"Vanguard.com ETF"
"2026-09-04","VSDM",,,0.0341,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-04","VTEB",,,0.0379,"Vanguard.com ETF"
"2026-09-04","VTEC",,,0.0348,"Vanguard.com ETF"
"2026-09-04","VTEI",,,0.0339,"Vanguard.com ETF"
"2026-09-04","VTEL",,,0.0427,"Vanguard.com ETF"
"2026-09-04","VTES",,,0.028,"Vanguard.com ETF"
"2026-09-04","VTG",,,0.0457,"Vanguard.com ETF"
"2026-09-03","VTIP",,,0.0229,"Vanguard.com ETF"
"2026-09-03","VTP",,,0.0223,"Vanguard.com ETF"
"2026-09-04","VUSB",,,0.0445,"Vanguard.com ETF"
"2026-09-04","VWOB",,,0.0614,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
