asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-04","BIV",,,0.0439,"Vanguard.com Distro"
"2025-08-29","BLV",,,0.0527,"Vanguard.com ETF"
"2025-08-29","BND",,,0.0424,"Vanguard.com ETF"
"2025-07-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-08-29","BNDX",,,0.0302,"Vanguard.com ETF"
"2025-08-29","BSV",,,0.0391,"Vanguard.com ETF"
"2025-08-29","EDV",,,0.0516,"Vanguard.com ETF"
"2025-09-05","USFR",,,0.0419,"Wisdomtree yields"
"2025-08-29","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-08-29","VCEB",,,0.0473,"Vanguard.com ETF"
"2025-08-29","VCIT",,,0.0489,"Vanguard.com ETF"
"2025-08-29","VCLT",,,0.057,"Vanguard.com ETF"
"2025-08-29","VCRB",,,0.0454,"Vanguard.com ETF"
"2025-08-29","VCRM",,,0.04,"Vanguard.com ETF"
"2025-08-29","VCSH",,,0.0432,"Vanguard.com ETF"
"2025-08-29","VGIT",,,0.0386,"Vanguard.com ETF"
"2025-08-29","VGLT",,,0.0486,"Vanguard.com ETF"
"2025-08-29","VGSH",,,0.0378,"Vanguard.com ETF"
"2025-08-29","VGUS",,,0.0414,"Vanguard.com ETF"
"2025-08-29","VMBS",,,0.0408,"Vanguard.com ETF"
"2025-08-29","VPLS",,,0.0461,"Vanguard.com ETF"
"2025-08-29","VSDB",,,0.0445,"Vanguard.com ETF"
"2025-08-29","VSDM",,,0.0313,"Vanguard.com ETF"
"2025-07-31","VTC",,,0.0506,"Vanguard.com ETF"
"2025-08-29","VTEB",,,0.0376,"Vanguard.com ETF"
"2025-08-29","VTEC",,,0.0346,"Vanguard.com ETF"
"2025-08-29","VTEI",,,0.0328,"Vanguard.com ETF"
"2025-08-29","VTES",,,0.025,"Vanguard.com ETF"
"2025-08-28","VTIP",,,0.0116,"Vanguard.com ETF"
"2025-08-29","VUSB",,,0.0442,"Vanguard.com ETF"
"2025-08-29","VWOB",,,0.0597,"Vanguard.com ETF"
