asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-29","BIV",,,0.0435,"advisors.vanguard.com"
"2026-01-29","BLV",,,0.0522,"advisors.vanguard.com"
"2026-01-29","BND",,,0.0416,"advisors.vanguard.com"
"2026-01-29","BNDP",,,0.0435,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-29","BNDX",,,0.032,"advisors.vanguard.com"
"2026-01-29","BSV",,,0.0376,"advisors.vanguard.com"
"2026-01-29","EDV",,,0.0513,"advisors.vanguard.com"
"2026-01-29","MUNY",,,0.0326,"advisors.vanguard.com"
"2026-01-30","SGOV",,,0.03584,"BlackRock"
"2026-01-30","STIP",,,-0.03524,"BlackRock"
"2026-01-30","TIP",,,-0.03812,"BlackRock"
"2026-01-30","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-29","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-01-29","VCEB",,,0.0466,"advisors.vanguard.com"
"2026-01-29","VCIT",,,0.048,"advisors.vanguard.com"
"2026-01-29","VCLT",,,0.0566,"advisors.vanguard.com"
"2026-01-29","VCRB",,,0.044,"advisors.vanguard.com"
"2026-01-29","VCRM",,,0.0375,"advisors.vanguard.com"
"2026-01-29","VCSH",,,0.0417,"advisors.vanguard.com"
"2026-01-29","VGIT",,,0.0385,"advisors.vanguard.com"
"2026-01-29","VGLT",,,0.0483,"advisors.vanguard.com"
"2026-01-29","VGMS",,,0.0516,"advisors.vanguard.com"
"2026-01-29","VGSH",,,0.0357,"advisors.vanguard.com"
"2026-01-29","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-01-29","VMBS",,,0.0398,"advisors.vanguard.com"
"2026-01-29","VPLS",,,0.0439,"advisors.vanguard.com"
"2026-01-29","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-01-29","VSDM",,,0.0302,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-29","VTEB",,,0.0337,"advisors.vanguard.com"
"2026-01-29","VTEC",,,0.0294,"advisors.vanguard.com"
"2026-01-29","VTEI",,,0.0288,"advisors.vanguard.com"
"2026-01-29","VTEL",,,0.039,"advisors.vanguard.com"
"2026-01-29","VTES",,,0.0235,"advisors.vanguard.com"
"2026-01-29","VTG",,,0.0395,"advisors.vanguard.com"
"2026-01-29","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-01-29","VTP",,,0.0155,"advisors.vanguard.com"
"2026-01-29","VUSB",,,0.0409,"advisors.vanguard.com"
"2026-01-29","VWOB",,,0.0564,"advisors.vanguard.com"
