asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-26","AGG",,,0.04465,"BlackRock"
"2026-05-22","BIL",,,0.035,"ssga"
"2026-05-21","BIV",,,0.0467,"Vanguard.com ETF"
"2026-05-21","BLV",,,0.0549,"Vanguard.com ETF"
"2026-05-21","BND",,,0.0444,"Vanguard.com ETF"
"2026-05-21","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-21","BNDX",,,0.0349,"Vanguard.com ETF"
"2026-05-22","BOXX",,,0.0409,"alphaarchitect.com"
"2026-05-21","BSV",,,0.0413,"Vanguard.com ETF"
"2026-05-21","EDV",,,0.0543,"Vanguard.com ETF"
"2026-05-26","GOVT",,,0.04255,"BlackRock"
"2026-05-26","IEF",,,0.04273,"BlackRock"
"2026-05-26","IUSB",,,0.04654,"BlackRock"
"2026-05-26","MBB",,,0.04193,"BlackRock"
"2026-05-26","MUB",,,0.03448,"BlackRock"
"2026-05-21","MUNY",,,0.0348,"Vanguard.com ETF"
"2026-05-26","SGOV",,,0.03536,"BlackRock"
"2026-05-22","SPTI",,,0.0419,"ssga"
"2026-05-26","STIP",,,0.11562,"BlackRock"
"2026-05-26","TIP",,,0.1276,"BlackRock"
"2026-05-26","TLT",,,0.05001,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-21","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-21","VCEB",,,0.0501,"Vanguard.com ETF"
"2026-05-21","VCIT",,,0.0515,"Vanguard.com ETF"
"2026-05-21","VCLT",,,0.0593,"Vanguard.com ETF"
"2026-05-21","VCRB",,,0.0471,"Vanguard.com ETF"
"2026-05-21","VCRM",,,0.0394,"Vanguard.com ETF"
"2026-05-21","VCSH",,,0.0458,"Vanguard.com ETF"
"2026-05-21","VGIT",,,0.0417,"Vanguard.com ETF"
"2026-05-21","VGLT",,,0.0509,"Vanguard.com ETF"
"2026-05-21","VGMS",,,0.0556,"Vanguard.com ETF"
"2026-05-21","VGSH",,,0.0394,"Vanguard.com ETF"
"2026-05-21","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-21","VMBS",,,0.0414,"Vanguard.com ETF"
"2026-05-21","VPLS",,,0.0475,"Vanguard.com ETF"
"2026-05-21","VSDB",,,0.046,"Vanguard.com ETF"
"2026-05-21","VSDM",,,0.0329,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-21","VTEB",,,0.0359,"Vanguard.com ETF"
"2026-05-21","VTEC",,,0.0331,"Vanguard.com ETF"
"2026-05-21","VTEI",,,0.0316,"Vanguard.com ETF"
"2026-05-21","VTEL",,,0.0402,"Vanguard.com ETF"
"2026-05-21","VTES",,,0.0269,"Vanguard.com ETF"
"2026-05-21","VTG",,,0.0428,"Vanguard.com ETF"
"2026-05-21","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-21","VTP",,,0.0147,"Vanguard.com ETF"
"2026-05-21","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-05-21","VWOB",,,0.0598,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
