asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-16","BIV",,,0.043,"Vanguard.com Distro"
"2026-01-16","BLV",,,0.0518,"advisors.vanguard.com"
"2026-01-16","BND",,,0.0412,"advisors.vanguard.com"
"2026-01-16","BNDP",,,0.0432,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-16","BNDX",,,0.0313,"advisors.vanguard.com"
"2026-01-16","BSV",,,0.0372,"advisors.vanguard.com"
"2026-01-16","EDV",,,0.0506,"advisors.vanguard.com"
"2026-01-16","MUNY",,,0.0333,"advisors.vanguard.com"
"2026-01-20","SGOV",,,0.03603,"BlackRock"
"2026-01-21","STIP",,,-0.01171,"BlackRock"
"2026-01-21","TIP",,,-0.01261,"BlackRock"
"2026-01-21","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-16","VBIL",,,0.0363,"advisors.vanguard.com"
"2026-01-16","VCEB",,,0.0464,"advisors.vanguard.com"
"2026-01-16","VCIT",,,0.0477,"advisors.vanguard.com"
"2026-01-16","VCLT",,,0.0562,"advisors.vanguard.com"
"2026-01-16","VCRB",,,0.0437,"advisors.vanguard.com"
"2026-01-16","VCRM",,,0.0384,"advisors.vanguard.com"
"2026-01-16","VCSH",,,0.0415,"advisors.vanguard.com"
"2026-01-16","VGIT",,,0.0379,"advisors.vanguard.com"
"2026-01-16","VGLT",,,0.0478,"advisors.vanguard.com"
"2026-01-16","VGMS",,,0.0514,"advisors.vanguard.com"
"2026-01-16","VGSH",,,0.0353,"advisors.vanguard.com"
"2026-01-16","VGUS",,,0.0364,"advisors.vanguard.com"
"2026-01-16","VMBS",,,0.0397,"advisors.vanguard.com"
"2026-01-16","VPLS",,,0.0436,"advisors.vanguard.com"
"2026-01-16","VSDB",,,0.0421,"advisors.vanguard.com"
"2026-01-16","VSDM",,,0.0309,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-16","VTEB",,,0.0342,"advisors.vanguard.com"
"2026-01-16","VTEC",,,0.0303,"advisors.vanguard.com"
"2026-01-16","VTEI",,,0.0296,"advisors.vanguard.com"
"2026-01-16","VTEL",,,0.0391,"advisors.vanguard.com"
"2026-01-16","VTES",,,0.0245,"advisors.vanguard.com"
"2026-01-16","VTG",,,0.039,"advisors.vanguard.com"
"2026-01-15","VTIP",,,0.0163,"advisors.vanguard.com"
"2026-01-15","VTP",,,0.016,"advisors.vanguard.com"
"2026-01-16","VUSB",,,0.0411,"advisors.vanguard.com"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
