asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-24","BIV",,,0.043,"Vanguard.com Distro"
"2025-12-23","BLV",,,0.0523,"Vanguard.com ETF"
"2025-12-23","BND",,,0.0415,"Vanguard.com ETF"
"2025-12-24","BNDP",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-24","BNDX",,,0.0321,"Vanguard.com Inst Price Yield History"
"2025-12-23","BSV",,,0.0375,"Vanguard.com ETF"
"2025-12-23","EDV",,,0.052,"Vanguard.com ETF"
"2025-12-24","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-26","SGOV",,,0.0374,"BlackRock"
"2025-12-26","STIP",,,0.04246,"BlackRock"
"2025-12-26","TIP",,,0.04537,"BlackRock"
"2025-12-26","USFR",,,0.037,"Wisdomtree yields"
"2025-12-24","VBIL",,,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-24","VCEB",,,0.0466,"Vanguard.com Inst Price Yield History"
"2025-12-24","VCIT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-24","VCLT",,,0.0569,"Vanguard.com Inst Price Yield History"
"2025-12-24","VCRB",,,0.044,"Vanguard.com Inst Price Yield History"
"2025-12-24","VCRM",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-24","VCSH",,,0.042,"Vanguard.com Inst Price Yield History"
"2025-12-24","VGIT",,,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-24","VGLT",,,0.0482,"Vanguard.com Inst Price Yield History"
"2025-12-24","VGMS",,,0.0521,"Vanguard.com Inst Price Yield History"
"2025-12-24","VGSH",,,0.0356,"Vanguard.com Inst Price Yield History"
"2025-12-24","VGUS",,,0.0373,"Vanguard.com Inst Price Yield History"
"2025-12-24","VMBS",,,0.04,"Vanguard.com Inst Price Yield History"
"2025-12-24","VPLS",,,0.0438,"Vanguard.com Inst Price Yield History"
"2025-12-24","VSDB",,,0.043,"Vanguard.com Inst Price Yield History"
"2025-12-24","VSDM",,,0.0315,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-24","VTEB",,,0.035,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTEL",,,0.0398,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTES",,,0.0256,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTG",,,0.0391,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTIP",,,0.0146,"Vanguard.com Inst Price Yield History"
"2025-12-24","VTP",,,0.0158,"Vanguard.com Inst Price Yield History"
"2025-12-23","VUSB",,,0.0421,"Vanguard.com ETF"
"2025-12-23","VWOB",,,0.0567,"Vanguard.com ETF"
