asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-13","BIV",,,0.0425,"Vanguard.com Distro"
"2025-10-06","BLV",,,0.0511,"Vanguard.com ETF"
"2025-10-06","BND",,,0.0415,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-06","BNDX",,,0.0299,"Vanguard.com ETF"
"2025-10-06","BSV",,,0.0377,"Vanguard.com ETF"
"2025-10-06","EDV",,,0.0502,"Vanguard.com ETF"
"2025-10-15","USFR",,,0.0397,"Wisdomtree yields"
"2025-10-06","VBIL",,,0.0411,"Vanguard.com ETF"
"2025-10-06","VCEB",,,0.0459,"Vanguard.com ETF"
"2025-10-06","VCIT",,,0.0473,"Vanguard.com ETF"
"2025-10-06","VCLT",,,0.0553,"Vanguard.com ETF"
"2025-10-06","VCRB",,,0.0445,"Vanguard.com ETF"
"2025-10-06","VCRM",,,0.038,"Vanguard.com ETF"
"2025-10-06","VCSH",,,0.0418,"Vanguard.com ETF"
"2025-10-06","VGIT",,,0.0376,"Vanguard.com ETF"
"2025-10-06","VGLT",,,0.0472,"Vanguard.com ETF"
"2025-10-06","VGSH",,,0.0363,"Vanguard.com ETF"
"2025-10-06","VGUS",,,0.0401,"Vanguard.com ETF"
"2025-10-06","VMBS",,,0.0417,"Vanguard.com ETF"
"2025-10-06","VPLS",,,0.0447,"Vanguard.com ETF"
"2025-10-06","VSDB",,,0.043,"Vanguard.com ETF"
"2025-10-06","VSDM",,,0.0298,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-06","VTEB",,,0.0352,"Vanguard.com ETF"
"2025-10-06","VTEC",,,0.032,"Vanguard.com ETF"
"2025-10-06","VTEI",,,0.0306,"Vanguard.com ETF"
"2025-10-06","VTES",,,0.0237,"Vanguard.com ETF"
"2025-10-02","VTIP",,,0.0104,"Vanguard.com ETF"
"2025-10-06","VUSB",,,0.0432,"Vanguard.com ETF"
"2025-10-06","VWOB",,,0.0576,"Vanguard.com ETF"
