asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-04","BIV",,,0.0438,"Vanguard.com Distro"
"2026-02-04","BLV",,,0.0526,"advisors.vanguard.com"
"2026-02-04","BND",,,0.0419,"advisors.vanguard.com"
"2026-02-04","BNDP",,,0.0443,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-04","BNDX",,,0.0317,"advisors.vanguard.com"
"2026-02-04","BSV",,,0.0378,"advisors.vanguard.com"
"2026-02-04","EDV",,,0.0519,"advisors.vanguard.com"
"2026-02-04","MUNY",,,0.0325,"advisors.vanguard.com"
"2026-02-06","SGOV",,,0.03577,"BlackRock"
"2026-02-06","STIP",,,-0.03008,"BlackRock"
"2026-02-06","TIP",,,-0.0327,"BlackRock"
"2026-02-06","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-04","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-02-04","VCEB",,,0.0467,"advisors.vanguard.com"
"2026-02-04","VCIT",,,0.0482,"advisors.vanguard.com"
"2026-02-04","VCLT",,,0.057,"advisors.vanguard.com"
"2026-02-04","VCRB",,,0.0442,"advisors.vanguard.com"
"2026-02-04","VCRM",,,0.0374,"advisors.vanguard.com"
"2026-02-04","VCSH",,,0.0418,"advisors.vanguard.com"
"2026-02-04","VGIT",,,0.0387,"advisors.vanguard.com"
"2026-02-05","VGLT",,,0.0489,"advisors.vanguard.com"
"2026-02-05","VGMS",,,0.0522,"advisors.vanguard.com"
"2026-02-04","VGSH",,,0.0359,"advisors.vanguard.com"
"2026-02-05","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-02-04","VMBS",,,0.0405,"advisors.vanguard.com"
"2026-02-04","VPLS",,,0.0442,"advisors.vanguard.com"
"2026-02-04","VSDB",,,0.0428,"advisors.vanguard.com"
"2026-02-04","VSDM",,,0.0299,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-04","VTEB",,,0.0336,"advisors.vanguard.com"
"2026-02-04","VTEC",,,0.029,"advisors.vanguard.com"
"2026-02-04","VTEI",,,0.0286,"advisors.vanguard.com"
"2026-02-04","VTEL",,,0.0389,"advisors.vanguard.com"
"2026-02-04","VTES",,,0.0232,"advisors.vanguard.com"
"2026-02-04","VTG",,,0.0397,"advisors.vanguard.com"
"2026-02-05","VTIP",,,0.0131,"advisors.vanguard.com"
"2026-02-05","VTP",,,0.0151,"advisors.vanguard.com"
"2026-02-04","VUSB",,,0.0409,"advisors.vanguard.com"
"2026-02-04","VWOB",,,0.0569,"advisors.vanguard.com"
