asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-29","AGG",,,0.04458,"BlackRock"
"2026-05-28","BIL",,,0.035,"ssga"
"2026-05-28","BIV",,,0.0468,"Vanguard.com ETF"
"2026-05-28","BLV",,,0.0541,"Vanguard.com ETF"
"2026-05-28","BND",,,0.0445,"Vanguard.com ETF"
"2026-05-28","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-28","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-05-28","BOXX",,,0.0422,"alphaarchitect.com"
"2026-05-28","BSV",,,0.0418,"Vanguard.com ETF"
"2026-05-28","EDV",,,0.0529,"Vanguard.com ETF"
"2026-05-29","GOVT",,,0.04266,"BlackRock"
"2026-05-29","IEF",,,0.04268,"BlackRock"
"2026-05-29","IUSB",,,0.04644,"BlackRock"
"2026-05-29","MBB",,,0.04173,"BlackRock"
"2026-05-29","MUB",,,0.03416,"BlackRock"
"2026-05-28","MUNY",,,0.0348,"Vanguard.com ETF"
"2026-05-29","SGOV",,,0.03529,"BlackRock"
"2026-05-28","SPTI",,,0.0422,"ssga"
"2026-05-29","STIP",,,0.13196,"BlackRock"
"2026-05-29","TIP",,,0.14385,"BlackRock"
"2026-05-29","TLT",,,0.04937,"BlackRock"
"2026-05-29","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-28","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-05-28","VCEB",,,0.0501,"Vanguard.com ETF"
"2026-05-28","VCIT",,,0.0515,"Vanguard.com ETF"
"2026-05-28","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-05-28","VCRB",,,0.047,"Vanguard.com ETF"
"2026-05-28","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-05-28","VCSH",,,0.0461,"Vanguard.com ETF"
"2026-05-28","VGIT",,,0.0421,"Vanguard.com ETF"
"2026-05-28","VGLT",,,0.0502,"Vanguard.com ETF"
"2026-05-28","VGMS",,,0.0552,"Vanguard.com ETF"
"2026-05-28","VGSH",,,0.0399,"Vanguard.com ETF"
"2026-05-28","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-28","VMBS",,,0.0409,"advisors.vanguard.com"
"2026-05-28","VPLS",,,0.0474,"advisors.vanguard.com"
"2026-05-28","VSDB",,,0.0461,"Vanguard.com ETF"
"2026-05-28","VSDM",,,0.033,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-28","VTEB",,,0.0358,"Vanguard.com ETF"
"2026-05-28","VTEC",,,0.033,"advisors.vanguard.com"
"2026-05-28","VTEI",,,0.0317,"Vanguard.com ETF"
"2026-05-28","VTEL",,,0.04,"Vanguard.com ETF"
"2026-05-28","VTES",,,0.0271,"Vanguard.com ETF"
"2026-05-28","VTG",,,0.043,"Vanguard.com ETF"
"2026-05-28","VTIP",,,0.0063,"advisors.vanguard.com"
"2026-05-28","VTP",,,0.0155,"Vanguard.com ETF"
"2026-05-28","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-05-28","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
