asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-06","AGG",,,0.0466,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-04","BIV",,,0.0491,"Vanguard.com ETF"
"2026-08-04","BLV",,,0.0566,"Vanguard.com ETF"
"2026-08-04","BND",,,0.0466,"Vanguard.com ETF"
"2026-08-04","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-04","BNDX",,,0.036,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-08-04","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-04","EDV",,,0.0556,"Vanguard.com ETF"
"2026-08-06","GOVT",,,0.04494,"BlackRock"
"2026-08-06","IEF",,,0.04457,"BlackRock"
"2026-08-06","IUSB",,,0.04829,"BlackRock"
"2026-08-06","MBB",,,0.04318,"BlackRock"
"2026-08-06","MUB",,,0.03512,"BlackRock"
"2026-08-04","MUNY",,,0.0356,"Vanguard.com ETF"
"2026-08-06","SGOV",,,0.03593,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-06","STIP",,,0.07812,"BlackRock"
"2026-08-06","TIP",,,0.08087,"BlackRock"
"2026-08-06","TLT",,,0.05141,"BlackRock"
"2026-08-06","USFR",,,0.0371,"Wisdomtree yields"
"2026-08-04","VBIL",,,0.0361,"Vanguard.com ETF"
"2026-08-04","VCEB",,,0.0527,"Vanguard.com ETF"
"2026-08-04","VCIT",,,0.0539,"Vanguard.com ETF"
"2026-08-04","VCLT",,,0.0615,"Vanguard.com ETF"
"2026-08-04","VCRB",,,0.049,"Vanguard.com ETF"
"2026-08-04","VCRM",,,0.0404,"Vanguard.com ETF"
"2026-08-04","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-04","VGIT",,,0.0443,"Vanguard.com ETF"
"2026-08-04","VGLT",,,0.0524,"Vanguard.com ETF"
"2026-08-04","VGMS",,,0.0567,"Vanguard.com ETF"
"2026-08-04","VGSH",,,0.0426,"Vanguard.com ETF"
"2026-08-04","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-04","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-08-04","VPLS",,,0.0495,"Vanguard.com ETF"
"2026-08-04","VSDB",,,0.049,"Vanguard.com ETF"
"2026-08-04","VSDM",,,0.0338,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-04","VTEB",,,0.0367,"Vanguard.com ETF"
"2026-08-04","VTEC",,,0.0338,"Vanguard.com ETF"
"2026-08-04","VTEI",,,0.0327,"Vanguard.com ETF"
"2026-08-04","VTEL",,,0.0409,"Vanguard.com ETF"
"2026-08-04","VTES",,,0.0277,"Vanguard.com ETF"
"2026-08-04","VTG",,,0.0453,"Vanguard.com ETF"
"2026-07-30","VTIP",,,0.0219,"Vanguard.com ETF"
"2026-07-30","VTP",,,0.0219,"Vanguard.com ETF"
"2026-08-04","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-04","VWOB",,,0.0612,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
