asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-10","AGG",,,0.04354,"BlackRock"
"2026-04-09","BIL",,,0.035,"ssga"
"2026-04-08","BIV",,,0.0456,"Vanguard.com ETF"
"2026-04-08","BLV",,,0.0536,"Vanguard.com ETF"
"2026-04-08","BND",,,0.0435,"Vanguard.com ETF"
"2026-04-08","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-09","BNDX",,,0.0338,"advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,"alphaarchitect.com"
"2026-04-09","BSV",,,0.0404,"advisors.vanguard.com"
"2026-04-08","EDV",,,0.0523,"Vanguard.com ETF"
"2026-04-10","GOVT",,,0.04114,"BlackRock"
"2026-04-10","IEF",,,0.04118,"BlackRock"
"2026-04-10","IUSB",,,0.04542,"BlackRock"
"2026-04-10","MBB",,,0.04101,"BlackRock"
"2026-04-10","MUB",,,0.03382,"BlackRock"
"2026-04-09","MUNY",,,0.0342,"advisors.vanguard.com"
"2026-04-10","SGOV",,,0.03554,"BlackRock"
"2026-04-09","SPTI",,,0.0403,"ssga"
"2026-04-10","STIP",,,0.05573,"BlackRock"
"2026-04-10","TIP",,,0.06306,"BlackRock"
"2026-04-10","TLT",,,0.04863,"BlackRock"
"2026-04-10","USFR",,,0.036,"Wisdomtree yields"
"2026-04-09","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-09","VCEB",,,0.0495,"advisors.vanguard.com"
"2026-04-09","VCIT",,,0.0508,"advisors.vanguard.com"
"2026-04-08","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-04-08","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-08","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-04-08","VCSH",,,0.0454,"Vanguard.com ETF"
"2026-04-08","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-08","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-04-09","VGMS",,,0.0571,"advisors.vanguard.com"
"2026-04-09","VGSH",,,0.0384,"advisors.vanguard.com"
"2026-04-09","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-09","VMBS",,,0.0401,"advisors.vanguard.com"
"2026-04-09","VPLS",,,0.0468,"advisors.vanguard.com"
"2026-04-08","VSDB",,,0.0458,"Vanguard.com ETF"
"2026-04-08","VSDM",,,0.032,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-08","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-04-09","VTEC",,,0.0321,"advisors.vanguard.com"
"2026-04-09","VTEI",,,0.0308,"advisors.vanguard.com"
"2026-04-09","VTEL",,,0.0399,"advisors.vanguard.com"
"2026-04-09","VTES",,,0.0254,"advisors.vanguard.com"
"2026-04-08","VTG",,,0.0414,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"Vanguard.com ETF"
"2026-04-09","VUSB",,,0.0434,"advisors.vanguard.com"
"2026-04-08","VWOB",,,0.0609,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
