asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-12","AGG",,,0.04184,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-11","BIV",,,0.0427,"Vanguard.com ETF"
"2026-03-11","BLV",,,0.0519,"advisors.vanguard.com"
"2026-03-11","BND",,,0.0417,"advisors.vanguard.com"
"2026-03-11","BNDP",,,0.044,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-11","BNDX",,,0.0305,"Vanguard.com ETF"
"2026-03-12","BOXX",,,0.0398,"alphaarchitect.com"
"2026-03-11","BSV",,,0.037,"Vanguard.com ETF"
"2026-03-11","EDV",,,0.0508,"Vanguard.com ETF"
"2026-03-12","GOVT",,,0.03875,"BlackRock"
"2026-03-12","IEF",,,0.03912,"BlackRock"
"2026-03-12","IUSB",,,0.04407,"BlackRock"
"2026-03-12","MBB",,,0.04079,"BlackRock"
"2026-03-12","MUB",,,0.03169,"BlackRock"
"2026-03-11","MUNY",,,0.0318,"Vanguard.com ETF"
"2026-03-12","SGOV",,,0.03545,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-12","STIP",,,0.02375,"BlackRock"
"2026-03-12","TIP",,,0.0285,"BlackRock"
"2026-03-12","TLT",,,0.0479,"BlackRock"
"2026-03-12","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-11","VBIL",,,0.0354,"Vanguard.com ETF"
"2026-03-11","VCEB",,,0.0464,"Vanguard.com ETF"
"2026-03-11","VCIT",,,0.0478,"Vanguard.com ETF"
"2026-03-11","VCLT",,,0.057,"Vanguard.com ETF"
"2026-03-11","VCRB",,,0.0447,"Vanguard.com ETF"
"2026-03-11","VCRM",,,0.037,"Vanguard.com ETF"
"2026-03-11","VCSH",,,0.0415,"Vanguard.com ETF"
"2026-03-11","VGIT",,,0.0374,"Vanguard.com ETF"
"2026-03-11","VGLT",,,0.0475,"Vanguard.com ETF"
"2026-03-11","VGMS",,,0.0524,"Vanguard.com ETF"
"2026-03-11","VGSH",,,0.0352,"Vanguard.com ETF"
"2026-03-11","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-11","VMBS",,,0.0419,"Vanguard.com ETF"
"2026-03-11","VPLS",,,0.0448,"Vanguard.com ETF"
"2026-03-11","VSDB",,,0.0421,"Vanguard.com ETF"
"2026-03-11","VSDM",,,0.0289,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-11","VTEB",,,0.0329,"Vanguard.com ETF"
"2026-03-11","VTEC",,,0.0286,"Vanguard.com ETF"
"2026-03-11","VTEI",,,0.0277,"Vanguard.com ETF"
"2026-03-11","VTEL",,,0.0381,"Vanguard.com ETF"
"2026-03-11","VTES",,,0.0222,"Vanguard.com ETF"
"2026-03-11","VTG",,,0.0387,"Vanguard.com ETF"
"2026-03-12","VTIP",,,0.0076,"advisors.vanguard.com"
"2026-03-12","VTP",,,0.0134,"advisors.vanguard.com"
"2026-03-11","VUSB",,,0.0406,"advisors.vanguard.com"
"2026-03-11","VWOB",,,0.0568,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
