asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-25","AGG",,,0.04282,"BlackRock"
"2026-03-25","BIL",,,0.0348,"ssga"
"2026-03-24","BIV",,,0.0442,"advisors.vanguard.com"
"2026-03-24","BLV",,,0.0534,"advisors.vanguard.com"
"2026-03-24","BND",,,0.0426,"advisors.vanguard.com"
"2026-03-24","BNDP",,,0.0452,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-24","BNDX",,,0.032,"advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-24","BSV",,,0.0385,"advisors.vanguard.com"
"2026-03-24","EDV",,,0.0523,"advisors.vanguard.com"
"2026-03-25","GOVT",,,0.03994,"BlackRock"
"2026-03-25","IEF",,,0.04014,"BlackRock"
"2026-03-25","IUSB",,,0.04514,"BlackRock"
"2026-03-25","MBB",,,0.04121,"BlackRock"
"2026-03-25","MUB",,,0.03294,"BlackRock"
"2026-03-24","MUNY",,,0.033,"advisors.vanguard.com"
"2026-03-25","SGOV",,,0.03544,"BlackRock"
"2026-03-25","SPTI",,,0.039,"ssga"
"2026-03-25","STIP",,,0.04363,"BlackRock"
"2026-03-25","TIP",,,0.05001,"BlackRock"
"2026-03-25","TLT",,,0.04826,"BlackRock"
"2026-03-25","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-24","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-24","VCEB",,,0.0484,"advisors.vanguard.com"
"2026-03-24","VCIT",,,0.0496,"advisors.vanguard.com"
"2026-03-24","VCLT",,,0.0585,"advisors.vanguard.com"
"2026-03-24","VCRB",,,0.0456,"advisors.vanguard.com"
"2026-03-24","VCRM",,,0.038,"advisors.vanguard.com"
"2026-03-24","VCSH",,,0.0434,"advisors.vanguard.com"
"2026-03-24","VGIT",,,0.0387,"advisors.vanguard.com"
"2026-03-24","VGLT",,,0.0489,"advisors.vanguard.com"
"2026-03-24","VGMS",,,0.0555,"advisors.vanguard.com"
"2026-03-24","VGSH",,,0.0366,"advisors.vanguard.com"
"2026-03-24","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-03-23","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-03-24","VPLS",,,0.0459,"advisors.vanguard.com"
"2026-03-24","VSDB",,,0.0438,"advisors.vanguard.com"
"2026-03-23","VSDM",,,0.0298,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-23","VTEB",,,0.0338,"Vanguard.com ETF"
"2026-03-24","VTEC",,,0.0302,"advisors.vanguard.com"
"2026-03-24","VTEI",,,0.029,"advisors.vanguard.com"
"2026-03-24","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-03-24","VTES",,,0.0234,"advisors.vanguard.com"
"2026-03-24","VTG",,,0.04,"advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,"advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,"advisors.vanguard.com"
"2026-03-24","VUSB",,,0.0419,"advisors.vanguard.com"
"2026-03-23","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
