asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-21","AGG",,,0.04461,"BlackRock"
"2026-05-21","BIL",,,0.035,"ssga"
"2026-05-20","BIV",,,0.0469,"advisors.vanguard.com"
"2026-05-19","BLV",,,0.055,"Vanguard.com ETF"
"2026-05-19","BND",,,0.0444,"Vanguard.com ETF"
"2026-05-19","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-20","BNDX",,,0.035,"advisors.vanguard.com"
"2026-05-21","BOXX",,,0.0403,"alphaarchitect.com"
"2026-05-20","BSV",,,0.0413,"advisors.vanguard.com"
"2026-05-20","EDV",,,0.0551,"advisors.vanguard.com"
"2026-05-21","GOVT",,,0.04251,"BlackRock"
"2026-05-21","IEF",,,0.04271,"BlackRock"
"2026-05-21","IUSB",,,0.04651,"BlackRock"
"2026-05-21","MBB",,,0.04199,"BlackRock"
"2026-05-21","MUB",,,0.03447,"BlackRock"
"2026-05-19","MUNY",,,0.0347,"Vanguard.com ETF"
"2026-05-21","SGOV",,,0.03539,"BlackRock"
"2026-05-21","SPTI",,,0.0418,"ssga"
"2026-05-21","STIP",,,0.11297,"BlackRock"
"2026-05-21","TIP",,,0.12494,"BlackRock"
"2026-05-21","TLT",,,0.05024,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-19","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-19","VCEB",,,0.05,"Vanguard.com ETF"
"2026-05-20","VCIT",,,0.0517,"advisors.vanguard.com"
"2026-05-20","VCLT",,,0.0599,"advisors.vanguard.com"
"2026-05-20","VCRB",,,0.0472,"advisors.vanguard.com"
"2026-05-20","VCRM",,,0.0394,"advisors.vanguard.com"
"2026-05-20","VCSH",,,0.0458,"advisors.vanguard.com"
"2026-05-20","VGIT",,,0.0418,"advisors.vanguard.com"
"2026-05-20","VGLT",,,0.0514,"advisors.vanguard.com"
"2026-05-20","VGMS",,,0.0556,"advisors.vanguard.com"
"2026-05-19","VGSH",,,0.0392,"Vanguard.com ETF"
"2026-05-20","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-05-20","VMBS",,,0.0417,"advisors.vanguard.com"
"2026-05-19","VPLS",,,0.0474,"Vanguard.com ETF"
"2026-05-19","VSDB",,,0.0459,"Vanguard.com ETF"
"2026-05-19","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-19","VTEB",,,0.0358,"Vanguard.com ETF"
"2026-05-20","VTEC",,,0.0331,"advisors.vanguard.com"
"2026-05-20","VTEI",,,0.0316,"advisors.vanguard.com"
"2026-05-19","VTEL",,,0.0401,"Vanguard.com ETF"
"2026-05-19","VTES",,,0.0267,"Vanguard.com ETF"
"2026-05-19","VTG",,,0.0426,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-21","VTP",,,0.0147,"advisors.vanguard.com"
"2026-05-19","VUSB",,,0.043,"Vanguard.com ETF"
"2026-05-20","VWOB",,,0.0601,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
