asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-10","BIV",,,0.0428,"Vanguard.com Distro"
"2025-12-04","BLV",,,0.0513,"Vanguard.com Distro"
"2025-12-04","BND",,,0.0414,"Vanguard.com Distro"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com Distro"
"2025-12-12","BNDX",,,0.0311,"Vanguard.com Inst Price Yield History"
"2025-12-04","BSV",,,0.0376,"Vanguard.com Distro"
"2025-12-04","EDV",,,0.0501,"Vanguard.com Distro"
"2025-12-12","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-15","USFR",,,0.0381,"Wisdomtree yields"
"2025-12-12","VBIL",,,0.0382,"Vanguard.com Inst Price Yield History"
"2025-12-12","VCEB",,,0.0465,"Vanguard.com Inst Price Yield History"
"2025-12-12","VCIT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-12","VCLT",,,0.0564,"Vanguard.com Inst Price Yield History"
"2025-12-12","VCRB",,,0.044,"Vanguard.com Inst Price Yield History"
"2025-12-12","VCRM",,,0.0388,"Vanguard.com Inst Price Yield History"
"2025-12-12","VCSH",,,0.0421,"Vanguard.com Inst Price Yield History"
"2025-12-12","VGIT",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-12","VGLT",,,0.0477,"Vanguard.com Inst Price Yield History"
"2025-12-12","VGMS",,,0.0528,"Vanguard.com Inst Price Yield History"
"2025-12-12","VGSH",,,0.0359,"Vanguard.com Inst Price Yield History"
"2025-12-12","VGUS",,,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-12","VMBS",,,0.0405,"Vanguard.com Inst Price Yield History"
"2025-12-04","VPLS",,,0.0444,"Vanguard.com Distro"
"2025-12-12","VSDB",,,0.0432,"Vanguard.com Inst Price Yield History"
"2025-12-12","VSDM",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com Distro"
"2025-12-12","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-12","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-12","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-12","VTEL",,,0.0396,"Vanguard.com Inst Price Yield History"
"2025-12-12","VTES",,,0.0258,"Vanguard.com Inst Price Yield History"
"2025-12-12","VTG",,,0.039,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTIP",,,0.0134,"Vanguard.com Inst Price Yield History"
"2025-12-11","VTP",,,0.0152,"Vanguard.com Inst Price Yield History"
"2025-12-04","VUSB",,,0.0425,"Vanguard.com Distro"
"2025-12-04","VWOB",,,0.0568,"Vanguard.com Distro"
