asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-13","AGG",,,0.0468,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-11","BIV",,,0.0493,"Vanguard.com ETF"
"2026-08-11","BLV",,,0.0568,"Vanguard.com ETF"
"2026-08-11","BND",,,0.0467,"Vanguard.com ETF"
"2026-08-11","BNDP",,,0.0497,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-11","BNDX",,,0.0362,"Vanguard.com ETF"
"2026-08-13","BOXX",,,0.0397,"alphaarchitect.com"
"2026-08-11","BSV",,,0.0444,"Vanguard.com ETF"
"2026-08-11","EDV",,,0.0558,"Vanguard.com ETF"
"2026-08-13","GOVT",,,0.04515,"BlackRock"
"2026-08-13","IEF",,,0.04516,"BlackRock"
"2026-08-13","IUSB",,,0.04843,"BlackRock"
"2026-08-13","MBB",,,0.04328,"BlackRock"
"2026-08-13","MUB",,,0.03519,"BlackRock"
"2026-08-11","MUNY",,,0.0356,"Vanguard.com ETF"
"2026-08-13","SGOV",,,0.03596,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-13","STIP",,,0.05108,"BlackRock"
"2026-08-13","TIP",,,0.0514,"BlackRock"
"2026-08-13","TLT",,,0.05174,"BlackRock"
"2026-08-13","USFR",,,0.0371,"Wisdomtree yields"
"2026-08-11","VBIL",,,0.0362,"Vanguard.com ETF"
"2026-08-11","VCEB",,,0.0529,"Vanguard.com ETF"
"2026-08-11","VCIT",,,0.0541,"Vanguard.com ETF"
"2026-08-11","VCLT",,,0.0618,"Vanguard.com ETF"
"2026-08-11","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-08-11","VCRM",,,0.0403,"Vanguard.com ETF"
"2026-08-11","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-11","VGIT",,,0.0444,"Vanguard.com ETF"
"2026-08-11","VGLT",,,0.0526,"Vanguard.com ETF"
"2026-08-11","VGMS",,,0.0567,"Vanguard.com ETF"
"2026-08-11","VGSH",,,0.0426,"Vanguard.com ETF"
"2026-08-11","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-11","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-08-11","VPLS",,,0.0494,"Vanguard.com ETF"
"2026-08-11","VSDB",,,0.049,"Vanguard.com ETF"
"2026-08-11","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-11","VTEB",,,0.0368,"Vanguard.com ETF"
"2026-08-11","VTEC",,,0.0339,"Vanguard.com ETF"
"2026-08-11","VTEI",,,0.0329,"Vanguard.com ETF"
"2026-08-11","VTEL",,,0.0409,"Vanguard.com ETF"
"2026-08-11","VTES",,,0.0279,"Vanguard.com ETF"
"2026-08-11","VTG",,,0.0454,"Vanguard.com ETF"
"2026-08-06","VTIP",,,0.0234,"Vanguard.com ETF"
"2026-08-06","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-11","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-11","VWOB",,,0.0611,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
