asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-16","BIV",,,0.0459,"Vanguard.com Distro"
"2025-07-15","BLV",,,0.0543,"Vanguard.com ETF"
"2025-07-15","BND",,,0.0439,"Vanguard.com ETF"
"2025-06-30","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-07-15","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-07-15","BSV",,,0.0408,"Vanguard.com ETF"
"2025-07-15","EDV",,,0.053,"Vanguard.com ETF"
"2025-07-17","USFR",,,0.0427,"Wisdomtree yields"
"2025-07-15","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-07-15","VCEB",,,0.0492,"Vanguard.com ETF"
"2025-07-15","VCIT",,,0.0511,"Vanguard.com ETF"
"2025-07-15","VCLT",,,0.059,"Vanguard.com ETF"
"2025-07-15","VCRB",,,0.0466,"Vanguard.com ETF"
"2025-07-15","VCRM",,,0.0405,"Vanguard.com ETF"
"2025-07-15","VCSH",,,0.0453,"Vanguard.com ETF"
"2025-07-15","VGIT",,,0.0402,"Vanguard.com ETF"
"2025-07-15","VGLT",,,0.0498,"Vanguard.com ETF"
"2025-07-15","VGSH",,,0.0394,"Vanguard.com ETF"
"2025-07-15","VGUS",,,0.042,"Vanguard.com ETF"
"2025-07-15","VMBS",,,0.0421,"Vanguard.com ETF"
"2025-07-15","VPLS",,,0.0473,"Vanguard.com ETF"
"2025-07-15","VSDB",,,0.0468,"Vanguard.com ETF"
"2025-07-15","VSDM",,,0.0329,"Vanguard.com ETF"
"2025-06-30","VTC",,,0.0509,"Vanguard.com ETF"
"2025-07-15","VTEB",,,0.0383,"Vanguard.com ETF"
"2025-07-15","VTEC",,,0.0358,"Vanguard.com ETF"
"2025-07-15","VTEI",,,0.0341,"Vanguard.com ETF"
"2025-07-15","VTES",,,0.0279,"Vanguard.com ETF"
"2025-07-10","VTIP",,,0.014,"Vanguard.com ETF"
"2025-07-15","VUSB",,,0.0456,"Vanguard.com ETF"
"2025-07-15","VWOB",,,0.0624,"Vanguard.com ETF"
