asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-30","BIV",,,0.0421,"Vanguard.com Distro"
"2025-10-24","BLV",,,0.0501,"Vanguard.com ETF"
"2025-10-24","BND",,,0.0409,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-24","BNDX",,,0.0293,"Vanguard.com ETF"
"2025-10-24","BSV",,,0.0374,"Vanguard.com ETF"
"2025-10-24","EDV",,,0.0482,"Vanguard.com ETF"
"2025-11-03","USFR",,,0.0393,"Wisdomtree yields"
"2025-10-24","VBIL",,,0.0401,"Vanguard.com ETF"
"2025-10-24","VCEB",,,0.0455,"Vanguard.com ETF"
"2025-10-24","VCIT",,,0.0471,"Vanguard.com ETF"
"2025-10-24","VCLT",,,0.0545,"Vanguard.com ETF"
"2025-10-24","VCRB",,,0.0442,"Vanguard.com ETF"
"2025-10-24","VCRM",,,0.0375,"Vanguard.com ETF"
"2025-10-24","VCSH",,,0.0416,"Vanguard.com ETF"
"2025-10-24","VGIT",,,0.0373,"Vanguard.com ETF"
"2025-10-24","VGLT",,,0.0461,"Vanguard.com ETF"
"2025-10-24","VGSH",,,0.0358,"Vanguard.com ETF"
"2025-10-24","VGUS",,,0.0392,"Vanguard.com ETF"
"2025-10-24","VMBS",,,0.0404,"Vanguard.com ETF"
"2025-10-24","VPLS",,,0.0443,"Vanguard.com ETF"
"2025-10-24","VSDB",,,0.0434,"Vanguard.com ETF"
"2025-10-24","VSDM",,,0.0305,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-24","VTEB",,,0.0348,"Vanguard.com ETF"
"2025-10-24","VTEC",,,0.0316,"Vanguard.com ETF"
"2025-10-24","VTEI",,,0.0304,"Vanguard.com ETF"
"2025-10-24","VTES",,,0.0251,"Vanguard.com ETF"
"2025-10-23","VTIP",,,0.0108,"Vanguard.com ETF"
"2025-10-23","VTP",,,0.0134,"Vanguard.com ETF"
"2025-10-24","VUSB",,,0.0427,"Vanguard.com ETF"
"2025-10-24","VWOB",,,0.057,"Vanguard.com ETF"
