asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-14","AGG",,,0.04665,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-12","BIV",,,0.0493,"Vanguard.com ETF"
"2026-08-12","BLV",,,0.0568,"Vanguard.com ETF"
"2026-08-12","BND",,,0.0467,"Vanguard.com ETF"
"2026-08-12","BNDP",,,0.0496,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-12","BNDX",,,0.0362,"Vanguard.com ETF"
"2026-08-13","BOXX",,,0.0397,"alphaarchitect.com"
"2026-08-12","BSV",,,0.0444,"Vanguard.com ETF"
"2026-08-12","EDV",,,0.0556,"Vanguard.com ETF"
"2026-08-13","GOVT",,,0.04501,"BlackRock"
"2026-08-13","IEF",,,0.045,"BlackRock"
"2026-08-13","IUSB",,,0.0483,"BlackRock"
"2026-08-14","MBB",,,0.04313,"BlackRock"
"2026-08-13","MUB",,,0.03517,"BlackRock"
"2026-08-12","MUNY",,,0.0357,"Vanguard.com ETF"
"2026-08-13","SGOV",,,0.03597,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-13","STIP",,,0.04714,"BlackRock"
"2026-08-13","TIP",,,0.04708,"BlackRock"
"2026-08-13","TLT",,,0.05143,"BlackRock"
"2026-08-14","USFR",,,0.0371,"Wisdomtree yields"
"2026-08-12","VBIL",,,0.0362,"Vanguard.com ETF"
"2026-08-12","VCEB",,,0.0529,"Vanguard.com ETF"
"2026-08-12","VCIT",,,0.0541,"Vanguard.com ETF"
"2026-08-12","VCLT",,,0.0618,"Vanguard.com ETF"
"2026-08-12","VCRB",,,0.0488,"Vanguard.com ETF"
"2026-08-12","VCRM",,,0.0403,"Vanguard.com ETF"
"2026-08-12","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-12","VGIT",,,0.0444,"Vanguard.com ETF"
"2026-08-12","VGLT",,,0.0525,"Vanguard.com ETF"
"2026-08-12","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-08-12","VGSH",,,0.0426,"Vanguard.com ETF"
"2026-08-12","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-12","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-12","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-08-12","VSDB",,,0.049,"Vanguard.com ETF"
"2026-08-12","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-12","VTEB",,,0.0368,"Vanguard.com ETF"
"2026-08-12","VTEC",,,0.0339,"Vanguard.com ETF"
"2026-08-12","VTEI",,,0.033,"Vanguard.com ETF"
"2026-08-12","VTEL",,,0.0409,"Vanguard.com ETF"
"2026-08-12","VTES",,,0.0279,"Vanguard.com ETF"
"2026-08-12","VTG",,,0.0454,"Vanguard.com ETF"
"2026-08-13","VTIP",,,0.0243,"Vanguard.com ETF"
"2026-08-13","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-12","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-12","VWOB",,,0.0611,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
