asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-14","AGG",,,0.04399,"BlackRock"
"2026-05-13","BIL",,,0.0351,"ssga"
"2026-05-12","BIV",,,0.0456,"advisors.vanguard.com"
"2026-05-12","BLV",,,0.0538,"advisors.vanguard.com"
"2026-05-12","BND",,,0.0437,"advisors.vanguard.com"
"2026-05-12","BNDP",,,0.0465,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-12","BNDX",,,0.035,"advisors.vanguard.com"
"2026-05-11","BOXX",,,0.0404,"alphaarchitect.com"
"2026-05-12","BSV",,,0.0404,"advisors.vanguard.com"
"2026-05-12","EDV",,,0.0527,"advisors.vanguard.com"
"2026-05-14","GOVT",,,0.04171,"BlackRock"
"2026-05-14","IEF",,,0.04187,"BlackRock"
"2026-05-14","IUSB",,,0.04585,"BlackRock"
"2026-05-14","MBB",,,0.04165,"BlackRock"
"2026-05-14","MUB",,,0.03404,"BlackRock"
"2026-05-12","MUNY",,,0.0341,"advisors.vanguard.com"
"2026-05-14","SGOV",,,0.03547,"BlackRock"
"2026-05-13","SPTI",,,0.0409,"ssga"
"2026-05-14","STIP",,,0.09392,"BlackRock"
"2026-05-14","TIP",,,0.10432,"BlackRock"
"2026-05-14","TLT",,,0.04987,"BlackRock"
"2026-05-13","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-12","VBIL",,,0.0359,"advisors.vanguard.com"
"2026-05-12","VCEB",,,0.0493,"advisors.vanguard.com"
"2026-05-12","VCIT",,,0.0505,"advisors.vanguard.com"
"2026-05-12","VCLT",,,0.0585,"advisors.vanguard.com"
"2026-05-12","VCRB",,,0.0464,"advisors.vanguard.com"
"2026-05-12","VCRM",,,0.039,"advisors.vanguard.com"
"2026-05-12","VCSH",,,0.0449,"advisors.vanguard.com"
"2026-05-12","VGIT",,,0.0406,"advisors.vanguard.com"
"2026-05-12","VGLT",,,0.0498,"advisors.vanguard.com"
"2026-05-12","VGMS",,,0.0546,"advisors.vanguard.com"
"2026-05-12","VGSH",,,0.0386,"advisors.vanguard.com"
"2026-05-12","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-12","VMBS",,,0.0414,"Vanguard.com ETF"
"2026-05-12","VPLS",,,0.0468,"advisors.vanguard.com"
"2026-05-12","VSDB",,,0.0452,"advisors.vanguard.com"
"2026-05-12","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-12","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-05-12","VTEC",,,0.0324,"advisors.vanguard.com"
"2026-05-12","VTEI",,,0.031,"advisors.vanguard.com"
"2026-05-12","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-12","VTES",,,0.0262,"advisors.vanguard.com"
"2026-05-12","VTG",,,0.0418,"advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,"advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,"advisors.vanguard.com"
"2026-05-12","VUSB",,,0.0429,"advisors.vanguard.com"
"2026-05-12","VWOB",,,0.0586,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
