asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-26","AGG",,,0.04273,"BlackRock"
"2026-03-25","BIL",,,0.0348,"ssga"
"2026-03-24","BIV",,,0.0442,"Vanguard.com ETF"
"2026-03-24","BLV",,,0.0534,"Vanguard.com ETF"
"2026-03-24","BND",,,0.0426,"Vanguard.com ETF"
"2026-03-24","BNDP",,,0.0452,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-24","BNDX",,,0.032,"Vanguard.com ETF"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-24","BSV",,,0.0385,"Vanguard.com ETF"
"2026-03-24","EDV",,,0.0523,"Vanguard.com ETF"
"2026-03-26","GOVT",,,0.03994,"BlackRock"
"2026-03-26","IEF",,,0.04014,"BlackRock"
"2026-03-26","IUSB",,,0.04514,"BlackRock"
"2026-03-26","MBB",,,0.04103,"BlackRock"
"2026-03-26","MUB",,,0.03294,"BlackRock"
"2026-03-24","MUNY",,,0.033,"Vanguard.com ETF"
"2026-03-26","SGOV",,,0.03544,"BlackRock"
"2026-03-25","SPTI",,,0.039,"ssga"
"2026-03-26","STIP",,,0.04363,"BlackRock"
"2026-03-26","TIP",,,0.05001,"BlackRock"
"2026-03-26","TLT",,,0.04826,"BlackRock"
"2026-03-25","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-24","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-24","VCEB",,,0.0484,"Vanguard.com ETF"
"2026-03-24","VCIT",,,0.0496,"Vanguard.com ETF"
"2026-03-24","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-03-24","VCRB",,,0.0456,"Vanguard.com ETF"
"2026-03-24","VCRM",,,0.038,"Vanguard.com ETF"
"2026-03-24","VCSH",,,0.0434,"Vanguard.com ETF"
"2026-03-24","VGIT",,,0.0387,"Vanguard.com ETF"
"2026-03-24","VGLT",,,0.0489,"Vanguard.com ETF"
"2026-03-24","VGMS",,,0.0555,"Vanguard.com ETF"
"2026-03-24","VGSH",,,0.0366,"Vanguard.com ETF"
"2026-03-24","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-03-24","VMBS",,,0.0408,"Vanguard.com ETF"
"2026-03-24","VPLS",,,0.0459,"Vanguard.com ETF"
"2026-03-24","VSDB",,,0.0438,"Vanguard.com ETF"
"2026-03-24","VSDM",,,0.0301,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-24","VTEB",,,0.0341,"Vanguard.com ETF"
"2026-03-24","VTEC",,,0.0302,"Vanguard.com ETF"
"2026-03-24","VTEI",,,0.029,"Vanguard.com ETF"
"2026-03-24","VTEL",,,0.0392,"Vanguard.com ETF"
"2026-03-24","VTES",,,0.0234,"Vanguard.com ETF"
"2026-03-24","VTG",,,0.04,"Vanguard.com ETF"
"2026-03-19","VTIP",,,0.0069,"Vanguard.com ETF"
"2026-03-19","VTP",,,0.0133,"Vanguard.com ETF"
"2026-03-24","VUSB",,,0.0419,"Vanguard.com ETF"
"2026-03-24","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
