asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-29","AGG",,,0.0434,"BlackRock"
"2026-04-28","BIL",,,0.0351,"ssga"
"2026-04-28","BIV",,,0.0452,"Vanguard.com ETF"
"2026-04-28","BLV",,,0.0535,"Vanguard.com ETF"
"2026-04-28","BND",,,0.0433,"Vanguard.com ETF"
"2026-04-28","BNDP",,,0.0459,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-28","BNDX",,,0.0347,"Vanguard.com ETF"
"2026-04-29","BOXX",,,0.0407,"alphaarchitect.com"
"2026-04-28","BSV",,,0.04,"Vanguard.com ETF"
"2026-04-28","EDV",,,0.0525,"Vanguard.com ETF"
"2026-04-29","GOVT",,,0.04096,"BlackRock"
"2026-04-29","IEF",,,0.04102,"BlackRock"
"2026-04-29","IUSB",,,0.04504,"BlackRock"
"2026-04-29","MBB",,,0.04118,"BlackRock"
"2026-04-29","MUB",,,0.03374,"BlackRock"
"2026-04-28","MUNY",,,0.034,"Vanguard.com ETF"
"2026-04-29","SGOV",,,0.03544,"BlackRock"
"2026-04-28","SPTI",,,0.0402,"ssga"
"2026-04-29","STIP",,,0.06355,"BlackRock"
"2026-04-29","TIP",,,0.0716,"BlackRock"
"2026-04-29","TLT",,,0.04877,"BlackRock"
"2026-04-29","USFR",,,0.0362,"Wisdomtree yields"
"2026-04-28","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-28","VCEB",,,0.049,"Vanguard.com ETF"
"2026-04-28","VCIT",,,0.0502,"Vanguard.com ETF"
"2026-04-28","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-04-28","VCRB",,,0.0459,"Vanguard.com ETF"
"2026-04-28","VCRM",,,0.039,"Vanguard.com ETF"
"2026-04-28","VCSH",,,0.0446,"Vanguard.com ETF"
"2026-04-28","VGIT",,,0.0401,"Vanguard.com ETF"
"2026-04-28","VGLT",,,0.0493,"Vanguard.com ETF"
"2026-04-28","VGMS",,,0.0547,"Vanguard.com ETF"
"2026-04-28","VGSH",,,0.0381,"Vanguard.com ETF"
"2026-04-28","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-28","VMBS",,,0.0408,"Vanguard.com ETF"
"2026-04-28","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-04-28","VSDB",,,0.045,"Vanguard.com ETF"
"2026-04-28","VSDM",,,0.0322,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-28","VTEB",,,0.0351,"Vanguard.com ETF"
"2026-04-28","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-04-28","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-28","VTEL",,,0.0394,"Vanguard.com ETF"
"2026-04-28","VTES",,,0.0258,"Vanguard.com ETF"
"2026-04-28","VTG",,,0.0413,"Vanguard.com ETF"
"2026-04-23","VTIP",,,0.0062,"Vanguard.com ETF"
"2026-04-23","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-28","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-04-28","VWOB",,,0.059,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
