asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","AGG",,,0.04334,"BlackRock"
"2026-04-01","BIL",,,0.035,"ssga"
"2026-04-01","BIV",,,0.0451,"Vanguard.com ETF"
"2026-04-01","BLV",,,0.0535,"Vanguard.com ETF"
"2026-04-01","BND",,,0.043,"advisors.vanguard.com"
"2026-04-01","BNDP",,,0.0457,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-01","BNDX",,,0.0328,"Vanguard.com ETF"
"2026-04-02","BOXX",,,0.0402,"alphaarchitect.com"
"2026-04-01","BSV",,,0.0397,"Vanguard.com ETF"
"2026-04-01","EDV",,,0.052,"Vanguard.com ETF"
"2026-04-02","GOVT",,,0.04082,"BlackRock"
"2026-04-02","IEF",,,0.041,"BlackRock"
"2026-04-02","IUSB",,,0.04521,"BlackRock"
"2026-04-02","MBB",,,0.04113,"BlackRock"
"2026-04-02","MUB",,,0.03367,"BlackRock"
"2026-04-01","MUNY",,,0.0339,"Vanguard.com ETF"
"2026-04-02","SGOV",,,0.03554,"BlackRock"
"2026-04-01","SPTI",,,0.0399,"ssga"
"2026-04-02","STIP",,,0.05195,"BlackRock"
"2026-04-02","TIP",,,0.05914,"BlackRock"
"2026-04-02","TLT",,,0.04875,"BlackRock"
"2026-04-02","USFR",,,0.036,"Wisdomtree yields"
"2026-04-01","VBIL",,,0.0357,"Vanguard.com ETF"
"2026-04-01","VCEB",,,0.0492,"Vanguard.com ETF"
"2026-04-01","VCIT",,,0.0505,"Vanguard.com ETF"
"2026-04-01","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-04-01","VCRB",,,0.0457,"Vanguard.com ETF"
"2026-04-01","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-04-01","VCSH",,,0.0447,"Vanguard.com ETF"
"2026-04-01","VGIT",,,0.0396,"Vanguard.com ETF"
"2026-04-01","VGLT",,,0.049,"Vanguard.com ETF"
"2026-04-01","VGMS",,,0.0568,"advisors.vanguard.com"
"2026-04-01","VGSH",,,0.0377,"advisors.vanguard.com"
"2026-04-01","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-04-01","VMBS",,,0.0398,"Vanguard.com ETF"
"2026-04-01","VPLS",,,0.0462,"Vanguard.com ETF"
"2026-04-01","VSDB",,,0.045,"Vanguard.com ETF"
"2026-04-01","VSDM",,,0.0314,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-01","VTEB",,,0.0351,"Vanguard.com ETF"
"2026-04-01","VTEC",,,0.0316,"Vanguard.com ETF"
"2026-04-01","VTEI",,,0.0303,"Vanguard.com ETF"
"2026-04-01","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-01","VTES",,,0.0247,"Vanguard.com ETF"
"2026-04-01","VTG",,,0.0408,"Vanguard.com ETF"
"2026-04-02","VTIP",,,0.0063,"Vanguard.com ETF"
"2026-04-02","VTP",,,0.0143,"advisors.vanguard.com"
"2026-04-01","VUSB",,,0.0428,"Vanguard.com ETF"
"2026-04-01","VWOB",,,0.0604,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
