asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-05","AGG",,,0.0413,"BlackRock"
"2026-03-04","BIL",,,0.0346,"ssga"
"2026-03-03","BIV",,,0.0425,"Vanguard.com ETF"
"2026-03-03","BLV",,,0.0513,"advisors.vanguard.com"
"2026-03-03","BND",,,0.0417,"advisors.vanguard.com"
"2026-03-04","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-04","BNDX",,,0.03,"advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-04","BSV",,,0.0369,"advisors.vanguard.com"
"2026-03-04","EDV",,,0.0497,"advisors.vanguard.com"
"2026-03-05","GOVT",,,0.03833,"BlackRock"
"2026-03-05","IEF",,,0.03871,"BlackRock"
"2026-03-05","IUSB",,,0.04345,"BlackRock"
"2026-03-05","MBB",,,0.04041,"BlackRock"
"2026-03-05","MUB",,,0.03129,"BlackRock"
"2026-03-04","MUNY",,,0.0317,"advisors.vanguard.com"
"2026-03-05","SGOV",,,0.03541,"BlackRock"
"2026-03-04","SPTI",,,0.0374,"ssga"
"2026-03-05","STIP",,,0.01193,"BlackRock"
"2026-03-05","TIP",,,0.01583,"BlackRock"
"2026-03-05","TLT",,,0.04675,"BlackRock"
"2026-03-05","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-03","VBIL",,,0.0354,"Vanguard.com ETF"
"2026-03-03","VCEB",,,0.0461,"Vanguard.com ETF"
"2026-03-03","VCIT",,,0.0475,"Vanguard.com ETF"
"2026-03-03","VCLT",,,0.0564,"Vanguard.com ETF"
"2026-03-03","VCRB",,,0.0447,"Vanguard.com ETF"
"2026-03-03","VCRM",,,0.0366,"Vanguard.com ETF"
"2026-03-03","VCSH",,,0.0412,"Vanguard.com ETF"
"2026-03-03","VGIT",,,0.0373,"Vanguard.com ETF"
"2026-03-03","VGLT",,,0.0469,"Vanguard.com ETF"
"2026-03-03","VGMS",,,0.052,"advisors.vanguard.com"
"2026-03-03","VGSH",,,0.0351,"advisors.vanguard.com"
"2026-03-03","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-03","VMBS",,,0.0433,"advisors.vanguard.com"
"2026-03-03","VPLS",,,0.0447,"advisors.vanguard.com"
"2026-03-03","VSDB",,,0.0421,"advisors.vanguard.com"
"2026-03-03","VSDM",,,0.0287,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-03","VTEB",,,0.0327,"advisors.vanguard.com"
"2026-03-03","VTEC",,,0.0281,"Vanguard.com ETF"
"2026-03-03","VTEI",,,0.0275,"Vanguard.com ETF"
"2026-03-03","VTEL",,,0.0378,"Vanguard.com ETF"
"2026-03-03","VTES",,,0.0221,"Vanguard.com ETF"
"2026-03-03","VTG",,,0.0385,"Vanguard.com ETF"
"2026-02-26","VTIP",,,0.0093,"Vanguard.com ETF"
"2026-02-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-03-03","VUSB",,,0.0403,"Vanguard.com ETF"
"2026-03-03","VWOB",,,0.0563,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
