asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-31","AGG",,,0.0466,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-07-30","BIV",,,0.0486,"Vanguard.com ETF"
"2026-07-30","BLV",,,0.0562,"Vanguard.com ETF"
"2026-07-30","BND",,,0.0463,"Vanguard.com ETF"
"2026-07-30","BNDP",,,0.0492,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-30","BNDX",,,0.0354,"Vanguard.com ETF"
"2026-07-16","BOXX",,,0.0413,"alphaarchitect.com"
"2026-07-30","BSV",,,0.044,"Vanguard.com ETF"
"2026-07-30","EDV",,,0.0554,"Vanguard.com ETF"
"2026-07-31","GOVT",,,0.04488,"BlackRock"
"2026-07-31","IEF",,,0.04451,"BlackRock"
"2026-07-31","IUSB",,,0.0483,"BlackRock"
"2026-07-31","MBB",,,0.04333,"BlackRock"
"2026-07-31","MUB",,,0.03484,"BlackRock"
"2026-07-30","MUNY",,,0.035,"Vanguard.com ETF"
"2026-07-31","SGOV",,,0.03572,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-07-31","STIP",,,0.09661,"BlackRock"
"2026-07-31","TIP",,,0.10165,"BlackRock"
"2026-07-31","TLT",,,0.0518,"BlackRock"
"2026-07-31","USFR",,,0.0371,"Wisdomtree yields"
"2026-07-30","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-30","VCEB",,,0.0524,"Vanguard.com ETF"
"2026-07-30","VCIT",,,0.0535,"Vanguard.com ETF"
"2026-07-30","VCLT",,,0.0614,"Vanguard.com ETF"
"2026-07-30","VCRB",,,0.049,"Vanguard.com ETF"
"2026-07-30","VCRM",,,0.0399,"Vanguard.com ETF"
"2026-07-30","VCSH",,,0.0481,"Vanguard.com ETF"
"2026-07-30","VGIT",,,0.0439,"Vanguard.com ETF"
"2026-07-30","VGLT",,,0.0519,"Vanguard.com ETF"
"2026-07-30","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-07-30","VGSH",,,0.0424,"Vanguard.com ETF"
"2026-07-30","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-07-30","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-07-30","VPLS",,,0.0495,"Vanguard.com ETF"
"2026-07-30","VSDB",,,0.0486,"Vanguard.com ETF"
"2026-07-30","VSDM",,,0.0334,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-30","VTEB",,,0.0361,"Vanguard.com ETF"
"2026-07-30","VTEC",,,0.0332,"Vanguard.com ETF"
"2026-07-30","VTEI",,,0.0321,"Vanguard.com ETF"
"2026-07-30","VTEL",,,0.0402,"Vanguard.com ETF"
"2026-07-30","VTES",,,0.0272,"Vanguard.com ETF"
"2026-07-30","VTG",,,0.045,"Vanguard.com ETF"
"2026-07-30","VTIP",,,0.0219,"Vanguard.com ETF"
"2026-07-30","VTP",,,0.0219,"Vanguard.com ETF"
"2026-07-30","VUSB",,,0.0441,"Vanguard.com ETF"
"2026-07-30","VWOB",,,0.0608,"Vanguard.com ETF"
"2026-06-30","XHLF",,,0.0371,"bloxx"
"2026-06-30","XONE",,,0.04,"bloxx"
