asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-30","BIV",,,0.0435,"advisors.vanguard.com"
"2026-01-30","BLV",,,0.0522,"advisors.vanguard.com"
"2026-01-30","BND",,,0.0416,"advisors.vanguard.com"
"2026-01-30","BNDP",,,0.0437,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-30","BNDX",,,0.032,"advisors.vanguard.com"
"2026-01-30","BSV",,,0.0376,"advisors.vanguard.com"
"2026-01-30","EDV",,,0.0513,"advisors.vanguard.com"
"2026-01-29","MUNY",,,0.0326,"Vanguard.com ETF"
"2026-02-02","SGOV",,,0.0358,"BlackRock"
"2026-02-02","STIP",,,-0.0379,"BlackRock"
"2026-02-02","TIP",,,-0.04101,"BlackRock"
"2026-02-02","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-29","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-01-29","VCEB",,,0.0466,"Vanguard.com ETF"
"2026-01-29","VCIT",,,0.048,"Vanguard.com ETF"
"2026-01-29","VCLT",,,0.0566,"Vanguard.com ETF"
"2026-01-29","VCRB",,,0.044,"Vanguard.com ETF"
"2026-01-29","VCRM",,,0.0375,"Vanguard.com ETF"
"2026-01-29","VCSH",,,0.0417,"Vanguard.com ETF"
"2026-01-29","VGIT",,,0.0385,"Vanguard.com ETF"
"2026-01-29","VGLT",,,0.0483,"Vanguard.com ETF"
"2026-01-29","VGMS",,,0.0516,"Vanguard.com ETF"
"2026-01-29","VGSH",,,0.0357,"Vanguard.com ETF"
"2026-01-29","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-01-29","VMBS",,,0.0398,"Vanguard.com ETF"
"2026-01-29","VPLS",,,0.0439,"Vanguard.com ETF"
"2026-01-29","VSDB",,,0.0426,"Vanguard.com ETF"
"2026-01-29","VSDM",,,0.0302,"Vanguard.com ETF"
"2025-12-31","VTC",,,0.0484,"Vanguard.com ETF"
"2026-01-29","VTEB",,,0.0337,"Vanguard.com ETF"
"2026-01-30","VTEC",,,0.0293,"advisors.vanguard.com"
"2026-01-29","VTEI",,,0.0288,"Vanguard.com ETF"
"2026-01-30","VTEL",,,0.0389,"advisors.vanguard.com"
"2026-01-30","VTES",,,0.0234,"advisors.vanguard.com"
"2026-01-30","VTG",,,0.0395,"advisors.vanguard.com"
"2026-01-29","VTIP",,,0.0147,"advisors.vanguard.com"
"2026-01-29","VTP",,,0.0155,"advisors.vanguard.com"
"2026-01-30","VUSB",,,0.0409,"advisors.vanguard.com"
"2026-01-30","VWOB",,,0.0565,"advisors.vanguard.com"
