asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-21","AGG",,,0.0434,"BlackRock"
"2026-04-20","BIL",,,0.0351,"ssga"
"2026-04-17","BIV",,,0.0455,"advisors.vanguard.com"
"2026-04-17","BLV",,,0.0535,"advisors.vanguard.com"
"2026-04-17","BND",,,0.0435,"advisors.vanguard.com"
"2026-04-17","BNDP",,,0.0462,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-17","BNDX",,,0.0347,"advisors.vanguard.com"
"2026-04-20","BOXX",,,0.0402,"alphaarchitect.com"
"2026-04-17","BSV",,,0.0405,"advisors.vanguard.com"
"2026-04-17","EDV",,,0.0527,"Vanguard.com ETF"
"2026-04-20","GOVT",,,0.04102,"BlackRock"
"2026-04-20","IEF",,,0.04097,"BlackRock"
"2026-04-20","IUSB",,,0.04511,"BlackRock"
"2026-04-21","MBB",,,0.04087,"BlackRock"
"2026-04-20","MUB",,,0.03389,"BlackRock"
"2026-04-17","MUNY",,,0.0344,"advisors.vanguard.com"
"2026-04-20","SGOV",,,0.0355,"BlackRock"
"2026-04-20","SPTI",,,0.0402,"ssga"
"2026-04-20","STIP",,,0.06072,"BlackRock"
"2026-04-20","TIP",,,0.06834,"BlackRock"
"2026-04-20","TLT",,,0.04841,"BlackRock"
"2026-04-20","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-17","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-17","VCEB",,,0.0494,"advisors.vanguard.com"
"2026-04-17","VCIT",,,0.0507,"advisors.vanguard.com"
"2026-04-17","VCLT",,,0.0583,"Vanguard.com ETF"
"2026-04-17","VCRB",,,0.0463,"advisors.vanguard.com"
"2026-04-17","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-04-17","VCSH",,,0.0453,"advisors.vanguard.com"
"2026-04-17","VGIT",,,0.0404,"advisors.vanguard.com"
"2026-04-17","VGLT",,,0.0494,"advisors.vanguard.com"
"2026-04-17","VGMS",,,0.0558,"advisors.vanguard.com"
"2026-04-17","VGSH",,,0.0386,"advisors.vanguard.com"
"2026-04-17","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-17","VMBS",,,0.0404,"advisors.vanguard.com"
"2026-04-17","VPLS",,,0.0468,"advisors.vanguard.com"
"2026-04-17","VSDB",,,0.0457,"advisors.vanguard.com"
"2026-04-17","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-17","VTEB",,,0.0355,"advisors.vanguard.com"
"2026-04-17","VTEC",,,0.0324,"advisors.vanguard.com"
"2026-04-17","VTEI",,,0.0311,"advisors.vanguard.com"
"2026-04-17","VTEL",,,0.0399,"advisors.vanguard.com"
"2026-04-17","VTES",,,0.0258,"advisors.vanguard.com"
"2026-04-17","VTG",,,0.0416,"advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,"advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-17","VUSB",,,0.0434,"advisors.vanguard.com"
"2026-04-17","VWOB",,,0.0596,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
