asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-16","AGG",,,0.0435,"BlackRock"
"2026-04-15","BIL",,,0.035,"ssga"
"2026-04-14","BIV",,,0.0455,"Vanguard.com ETF"
"2026-04-14","BLV",,,0.0534,"advisors.vanguard.com"
"2026-04-14","BND",,,0.0434,"advisors.vanguard.com"
"2026-04-14","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-15","BNDX",,,0.0345,"advisors.vanguard.com"
"2026-04-16","BOXX",,,0.0396,"alphaarchitect.com"
"2026-04-14","BSV",,,0.0405,"Vanguard.com ETF"
"2026-04-15","EDV",,,0.0517,"advisors.vanguard.com"
"2026-04-16","GOVT",,,0.04121,"BlackRock"
"2026-04-16","IEF",,,0.04119,"BlackRock"
"2026-04-16","IUSB",,,0.04534,"BlackRock"
"2026-04-16","MBB",,,0.04097,"BlackRock"
"2026-04-16","MUB",,,0.03398,"BlackRock"
"2026-04-14","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-04-16","SGOV",,,0.03554,"BlackRock"
"2026-04-15","SPTI",,,0.0404,"ssga"
"2026-04-16","STIP",,,0.05847,"BlackRock"
"2026-04-16","TIP",,,0.06584,"BlackRock"
"2026-04-16","TLT",,,0.04854,"BlackRock"
"2026-04-16","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-14","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-14","VCEB",,,0.0494,"Vanguard.com ETF"
"2026-04-14","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-04-14","VCLT",,,0.0582,"advisors.vanguard.com"
"2026-04-15","VCRB",,,0.046,"advisors.vanguard.com"
"2026-04-14","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-04-14","VCSH",,,0.0454,"Vanguard.com ETF"
"2026-04-14","VGIT",,,0.0403,"Vanguard.com ETF"
"2026-04-14","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-14","VGMS",,,0.0559,"Vanguard.com ETF"
"2026-04-14","VGSH",,,0.0385,"Vanguard.com ETF"
"2026-04-14","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-14","VMBS",,,0.0403,"Vanguard.com ETF"
"2026-04-14","VPLS",,,0.0467,"advisors.vanguard.com"
"2026-04-15","VSDB",,,0.0456,"advisors.vanguard.com"
"2026-04-15","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-15","VTEB",,,0.0354,"advisors.vanguard.com"
"2026-04-14","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-04-14","VTEI",,,0.031,"advisors.vanguard.com"
"2026-04-14","VTEL",,,0.0399,"Vanguard.com ETF"
"2026-04-15","VTES",,,0.0257,"advisors.vanguard.com"
"2026-04-14","VTG",,,0.0415,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"Vanguard.com ETF"
"2026-04-14","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-04-14","VWOB",,,0.0599,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
