asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-07","AGG",,,0.04359,"BlackRock"
"2026-05-07","BIL",,,0.0351,"ssga"
"2026-05-06","BIV",,,0.0456,"advisors.vanguard.com"
"2026-05-06","BLV",,,0.054,"advisors.vanguard.com"
"2026-05-06","BND",,,0.0437,"advisors.vanguard.com"
"2026-05-06","BNDP",,,0.0463,"advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-05-05","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-06","BOXX",,,0.04,"alphaarchitect.com"
"2026-05-05","BSV",,,0.0403,"Vanguard.com ETF"
"2026-05-05","EDV",,,0.0533,"Vanguard.com ETF"
"2026-05-07","GOVT",,,0.04128,"BlackRock"
"2026-05-07","IEF",,,0.04143,"BlackRock"
"2026-05-07","IUSB",,,0.04542,"BlackRock"
"2026-05-07","MBB",,,0.04133,"BlackRock"
"2026-05-07","MUB",,,0.03386,"BlackRock"
"2026-05-05","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-05-07","SGOV",,,0.03554,"BlackRock"
"2026-05-07","SPTI",,,0.0406,"ssga"
"2026-05-07","STIP",,,0.07816,"BlackRock"
"2026-05-07","TIP",,,0.08747,"BlackRock"
"2026-05-07","TLT",,,0.04906,"BlackRock"
"2026-05-07","USFR",,,0.0361,"Wisdomtree yields"
"2026-05-06","VBIL",,,0.0359,"advisors.vanguard.com"
"2026-05-06","VCEB",,,0.0492,"advisors.vanguard.com"
"2026-05-05","VCIT",,,0.0506,"Vanguard.com ETF"
"2026-05-06","VCLT",,,0.0586,"advisors.vanguard.com"
"2026-05-06","VCRB",,,0.0462,"advisors.vanguard.com"
"2026-05-06","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-05-06","VCSH",,,0.0449,"advisors.vanguard.com"
"2026-05-06","VGIT",,,0.0405,"advisors.vanguard.com"
"2026-05-06","VGLT",,,0.0499,"advisors.vanguard.com"
"2026-05-06","VGMS",,,0.0545,"advisors.vanguard.com"
"2026-05-06","VGSH",,,0.0384,"advisors.vanguard.com"
"2026-05-05","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-05-06","VMBS",,,0.0411,"advisors.vanguard.com"
"2026-05-06","VPLS",,,0.0466,"advisors.vanguard.com"
"2026-05-06","VSDB",,,0.0452,"advisors.vanguard.com"
"2026-05-06","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,"advisors.vanguard.com"
"2026-05-06","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-05-06","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-05-06","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-05-05","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-05-05","VTES",,,0.026,"Vanguard.com ETF"
"2026-05-05","VTG",,,0.0417,"Vanguard.com ETF"
"2026-05-07","VTIP",,,0.0057,"advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,"advisors.vanguard.com"
"2026-05-06","VUSB",,,0.043,"advisors.vanguard.com"
"2026-05-06","VWOB",,,0.0591,"advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
