asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-17","AGG",,,0.04491,"BlackRock"
"2026-06-16","BIL",,,0.035,"ssga"
"2026-06-15","BIV",,,0.0474,"Vanguard.com ETF"
"2026-06-15","BLV",,,0.054,"Vanguard.com ETF"
"2026-06-15","BND",,,0.0451,"advisors.vanguard.com"
"2026-06-15","BNDP",,,0.0479,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-15","BNDX",,,0.0342,"Vanguard.com ETF"
"2026-06-17","BOXX",,,0.0444,"alphaarchitect.com"
"2026-06-15","BSV",,,0.0427,"Vanguard.com ETF"
"2026-06-15","EDV",,,0.0522,"Vanguard.com ETF"
"2026-06-17","GOVT",,,0.04318,"BlackRock"
"2026-06-17","IEF",,,0.04312,"BlackRock"
"2026-06-17","IUSB",,,0.04649,"BlackRock"
"2026-06-17","MBB",,,0.04193,"BlackRock"
"2026-06-17","MUB",,,0.03382,"BlackRock"
"2026-06-15","MUNY",,,0.0345,"Vanguard.com ETF"
"2026-06-17","SGOV",,,0.03542,"BlackRock"
"2026-06-16","SPTI",,,0.0428,"ssga"
"2026-06-17","STIP",,,0.12731,"BlackRock"
"2026-06-17","TIP",,,0.13778,"BlackRock"
"2026-06-17","TLT",,,0.04912,"BlackRock"
"2026-06-17","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-15","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-15","VCEB",,,0.0505,"Vanguard.com ETF"
"2026-06-15","VCIT",,,0.052,"Vanguard.com ETF"
"2026-06-15","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-06-15","VCRB",,,0.0474,"Vanguard.com ETF"
"2026-06-15","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-06-15","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-15","VGIT",,,0.0429,"Vanguard.com ETF"
"2026-06-15","VGLT",,,0.0501,"Vanguard.com ETF"
"2026-06-15","VGMS",,,0.0554,"advisors.vanguard.com"
"2026-06-15","VGSH",,,0.0409,"Vanguard.com ETF"
"2026-06-15","VGUS",,,0.0363,"Vanguard.com ETF"
"2026-06-15","VMBS",,,0.0417,"Vanguard.com ETF"
"2026-06-15","VPLS",,,0.0479,"Vanguard.com ETF"
"2026-06-15","VSDB",,,0.0469,"Vanguard.com ETF"
"2026-06-15","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-15","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-06-15","VTEC",,,0.0328,"advisors.vanguard.com"
"2026-06-15","VTEI",,,0.0314,"Vanguard.com ETF"
"2026-06-15","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-06-15","VTES",,,0.0269,"Vanguard.com ETF"
"2026-06-15","VTG",,,0.0437,"advisors.vanguard.com"
"2026-06-11","VTIP",,,0.0087,"Vanguard.com ETF"
"2026-06-11","VTP",,,0.017,"advisors.vanguard.com"
"2026-06-15","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-06-15","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
