asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-08","BIV",,,0.0449,"Vanguard.com Distro"
"2025-08-06","BLV",,,0.0528,"Vanguard.com ETF"
"2025-08-06","BND",,,0.0432,"Vanguard.com ETF"
"2025-07-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-08-06","BNDX",,,0.0292,"Vanguard.com ETF"
"2025-08-06","BSV",,,0.0404,"Vanguard.com ETF"
"2025-08-06","EDV",,,0.05,"Vanguard.com ETF"
"2025-08-11","USFR",,,0.0427,"Wisdomtree yields"
"2025-08-06","VBIL",,,0.0423,"Vanguard.com ETF"
"2025-08-06","VCEB",,,0.0483,"Vanguard.com ETF"
"2025-08-06","VCIT",,,0.0501,"Vanguard.com ETF"
"2025-08-06","VCLT",,,0.0574,"Vanguard.com ETF"
"2025-08-06","VCRB",,,0.0457,"Vanguard.com ETF"
"2025-08-06","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-08-06","VCSH",,,0.0447,"Vanguard.com ETF"
"2025-08-06","VGIT",,,0.0398,"Vanguard.com ETF"
"2025-08-06","VGLT",,,0.0484,"Vanguard.com ETF"
"2025-08-06","VGSH",,,0.0392,"Vanguard.com ETF"
"2025-08-06","VGUS",,,0.042,"Vanguard.com ETF"
"2025-08-06","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-08-06","VPLS",,,0.0463,"Vanguard.com ETF"
"2025-08-06","VSDB",,,0.0463,"Vanguard.com ETF"
"2025-08-06","VSDM",,,0.0324,"Vanguard.com ETF"
"2025-07-31","VTC",,,0.0506,"Vanguard.com ETF"
"2025-08-06","VTEB",,,0.0381,"Vanguard.com ETF"
"2025-08-06","VTEC",,,0.0353,"Vanguard.com ETF"
"2025-08-06","VTEI",,,0.0337,"Vanguard.com ETF"
"2025-08-06","VTES",,,0.0265,"Vanguard.com ETF"
"2025-08-07","VTIP",,,0.013,"Vanguard.com ETF"
"2025-08-06","VUSB",,,0.0455,"Vanguard.com ETF"
"2025-08-06","VWOB",,,0.0613,"Vanguard.com ETF"
