asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-25","AGG",,,0.04677,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-08-20","BIV",,,0.0492,"Vanguard.com ETF"
"2026-08-20","BLV",,,0.0563,"Vanguard.com ETF"
"2026-08-20","BND",,,0.0466,"Vanguard.com ETF"
"2026-08-20","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-20","BNDX",,,0.0368,"Vanguard.com ETF"
"2026-08-24","BOXX",,,0.0395,"alphaarchitect.com"
"2026-08-20","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-20","EDV",,,0.0547,"Vanguard.com ETF"
"2026-08-25","GOVT",,,0.04505,"BlackRock"
"2026-08-25","IEF",,,0.04525,"BlackRock"
"2026-08-25","IUSB",,,0.04843,"BlackRock"
"2026-08-25","MBB",,,0.04324,"BlackRock"
"2026-08-25","MUB",,,0.03554,"BlackRock"
"2026-08-20","MUNY",,,0.0361,"Vanguard.com ETF"
"2026-08-24","SGOV",,,0.03606,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-08-25","STIP",,,0.00422,"BlackRock"
"2026-08-25","TIP",,,0.0015,"BlackRock"
"2026-08-25","TLT",,,0.05136,"BlackRock"
"2026-08-24","USFR",,,0.0369,"Wisdomtree yields"
"2026-08-20","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-08-20","VCEB",,,0.0528,"Vanguard.com ETF"
"2026-08-20","VCIT",,,0.0542,"Vanguard.com ETF"
"2026-08-20","VCLT",,,0.0614,"Vanguard.com ETF"
"2026-08-20","VCRB",,,0.0487,"Vanguard.com ETF"
"2026-08-20","VCRM",,,0.0406,"Vanguard.com ETF"
"2026-08-20","VCSH",,,0.0484,"Vanguard.com ETF"
"2026-08-20","VGIT",,,0.0444,"Vanguard.com ETF"
"2026-08-20","VGLT",,,0.0521,"Vanguard.com ETF"
"2026-08-20","VGMS",,,0.0564,"Vanguard.com ETF"
"2026-08-20","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-20","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-20","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-08-20","VPLS",,,0.0492,"Vanguard.com ETF"
"2026-08-20","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-20","VSDM",,,0.034,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-20","VTEB",,,0.0372,"Vanguard.com ETF"
"2026-08-20","VTEC",,,0.0342,"Vanguard.com ETF"
"2026-08-20","VTEI",,,0.0333,"Vanguard.com ETF"
"2026-08-20","VTEL",,,0.0415,"Vanguard.com ETF"
"2026-08-20","VTES",,,0.0281,"Vanguard.com ETF"
"2026-08-20","VTG",,,0.0453,"Vanguard.com ETF"
"2026-08-20","VTIP",,,0.0244,"Vanguard.com ETF"
"2026-08-20","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-20","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-20","VWOB",,,0.0611,"Vanguard.com ETF"
"2026-07-31","XHLF",,,0.0375,"bloxx"
"2026-07-31","XONE",,,0.041,"bloxx"
