asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-23","BIV",,,0.0421,"Vanguard.com Distro"
"2025-10-21","BLV",,,0.0501,"Vanguard.com ETF"
"2025-10-21","BND",,,0.041,"Vanguard.com ETF"
"2025-09-30","BNDW",,,0.0408,"Vanguard.com ETF"
"2025-10-21","BNDX",,,0.0294,"Vanguard.com ETF"
"2025-10-21","BSV",,,0.0375,"Vanguard.com ETF"
"2025-10-21","EDV",,,0.0482,"Vanguard.com ETF"
"2025-10-27","USFR",,,0.0394,"Wisdomtree yields"
"2025-10-21","VBIL",,,0.0402,"Vanguard.com ETF"
"2025-10-21","VCEB",,,0.0455,"Vanguard.com ETF"
"2025-10-21","VCIT",,,0.0471,"Vanguard.com ETF"
"2025-10-21","VCLT",,,0.0545,"Vanguard.com ETF"
"2025-10-21","VCRB",,,0.0442,"Vanguard.com ETF"
"2025-10-21","VCRM",,,0.0375,"Vanguard.com ETF"
"2025-10-21","VCSH",,,0.0416,"Vanguard.com ETF"
"2025-10-21","VGIT",,,0.0373,"Vanguard.com ETF"
"2025-10-21","VGLT",,,0.0461,"Vanguard.com ETF"
"2025-10-21","VGSH",,,0.0359,"Vanguard.com ETF"
"2025-10-21","VGUS",,,0.0393,"Vanguard.com ETF"
"2025-10-21","VMBS",,,0.0404,"Vanguard.com ETF"
"2025-10-21","VPLS",,,0.0443,"Vanguard.com ETF"
"2025-10-21","VSDB",,,0.0435,"Vanguard.com ETF"
"2025-10-21","VSDM",,,0.0303,"Vanguard.com ETF"
"2025-09-30","VTC",,,0.0478,"Vanguard.com ETF"
"2025-10-21","VTEB",,,0.0348,"Vanguard.com ETF"
"2025-10-21","VTEC",,,0.0316,"Vanguard.com ETF"
"2025-10-21","VTEI",,,0.0305,"Vanguard.com ETF"
"2025-10-21","VTES",,,0.0249,"Vanguard.com ETF"
"2025-10-16","VTIP",,,0.0106,"Vanguard.com ETF"
"2025-10-21","VUSB",,,0.0428,"Vanguard.com ETF"
"2025-10-21","VWOB",,,0.0572,"Vanguard.com ETF"
