asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-01","BIV",,,0.0426,"Vanguard.com Distro"
"2025-09-30","BLV",,,0.0511,"Vanguard.com ETF"
"2025-09-30","BND",,,0.0416,"Vanguard.com ETF"
"2025-08-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-09-30","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-09-30","BSV",,,0.0377,"Vanguard.com ETF"
"2025-09-30","EDV",,,0.0494,"Vanguard.com ETF"
"2025-10-02","USFR",,,0.0404,"Wisdomtree yields"
"2025-09-30","VBIL",,,0.0412,"Vanguard.com ETF"
"2025-09-30","VCEB",,,0.0458,"Vanguard.com ETF"
"2025-09-30","VCIT",,,0.0474,"Vanguard.com ETF"
"2025-09-30","VCLT",,,0.0554,"Vanguard.com ETF"
"2025-09-30","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-09-30","VCRM",,,0.0381,"Vanguard.com ETF"
"2025-09-30","VCSH",,,0.0418,"Vanguard.com ETF"
"2025-09-30","VGIT",,,0.0375,"Vanguard.com ETF"
"2025-09-30","VGLT",,,0.0472,"Vanguard.com ETF"
"2025-09-30","VGSH",,,0.0363,"Vanguard.com ETF"
"2025-09-30","VGUS",,,0.0401,"Vanguard.com ETF"
"2025-09-30","VMBS",,,0.0417,"Vanguard.com ETF"
"2025-09-30","VPLS",,,0.0446,"Vanguard.com ETF"
"2025-09-30","VSDB",,,0.0429,"Vanguard.com ETF"
"2025-09-30","VSDM",,,0.0298,"Vanguard.com ETF"
"2025-08-31","VTC",,,0.0492,"Vanguard.com ETF"
"2025-09-30","VTEB",,,0.0354,"Vanguard.com ETF"
"2025-09-30","VTEC",,,0.0322,"Vanguard.com ETF"
"2025-09-30","VTEI",,,0.0307,"Vanguard.com ETF"
"2025-09-30","VTES",,,0.0236,"Vanguard.com ETF"
"2025-09-25","VTIP",,,0.0101,"Vanguard.com ETF"
"2025-09-30","VUSB",,,0.0431,"Vanguard.com ETF"
"2025-09-30","VWOB",,,0.0576,"Vanguard.com ETF"
