asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-30","AGG",,,0.04318,"BlackRock"
"2026-03-27","BIL",,,0.0348,"ssga"
"2026-03-27","BIV",,,0.0448,"advisors.vanguard.com"
"2026-03-27","BLV",,,0.0537,"advisors.vanguard.com"
"2026-03-27","BND",,,0.0429,"advisors.vanguard.com"
"2026-03-27","BNDP",,,0.0456,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-27","BNDX",,,0.0322,"Vanguard.com ETF"
"2026-03-30","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-27","BSV",,,0.0391,"Vanguard.com ETF"
"2026-03-27","EDV",,,0.0524,"advisors.vanguard.com"
"2026-03-30","GOVT",,,0.04038,"BlackRock"
"2026-03-30","IEF",,,0.04068,"BlackRock"
"2026-03-30","IUSB",,,0.04564,"BlackRock"
"2026-03-30","MBB",,,0.04133,"BlackRock"
"2026-03-30","MUB",,,0.03326,"BlackRock"
"2026-03-27","MUNY",,,0.0334,"advisors.vanguard.com"
"2026-03-30","SGOV",,,0.03543,"BlackRock"
"2026-03-27","SPTI",,,0.0394,"ssga"
"2026-03-30","STIP",,,0.0467,"BlackRock"
"2026-03-30","TIP",,,0.05365,"BlackRock"
"2026-03-30","TLT",,,0.04899,"BlackRock"
"2026-03-30","USFR",,,0.0359,"Wisdomtree yields"
"2026-03-27","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-27","VCEB",,,0.049,"Vanguard.com ETF"
"2026-03-27","VCIT",,,0.0502,"Vanguard.com ETF"
"2026-03-27","VCLT",,,0.059,"Vanguard.com ETF"
"2026-03-27","VCRB",,,0.0459,"Vanguard.com ETF"
"2026-03-27","VCRM",,,0.0385,"advisors.vanguard.com"
"2026-03-27","VCSH",,,0.0441,"advisors.vanguard.com"
"2026-03-27","VGIT",,,0.0392,"advisors.vanguard.com"
"2026-03-27","VGLT",,,0.0492,"advisors.vanguard.com"
"2026-03-27","VGMS",,,0.0563,"advisors.vanguard.com"
"2026-03-27","VGSH",,,0.0371,"advisors.vanguard.com"
"2026-03-27","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-03-27","VMBS",,,0.0406,"advisors.vanguard.com"
"2026-03-27","VPLS",,,0.0463,"advisors.vanguard.com"
"2026-03-27","VSDB",,,0.0443,"advisors.vanguard.com"
"2026-03-27","VSDM",,,0.0307,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-27","VTEB",,,0.0346,"advisors.vanguard.com"
"2026-03-27","VTEC",,,0.0309,"Vanguard.com ETF"
"2026-03-27","VTEI",,,0.0296,"Vanguard.com ETF"
"2026-03-27","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-03-27","VTES",,,0.0239,"Vanguard.com ETF"
"2026-03-27","VTG",,,0.0405,"advisors.vanguard.com"
"2026-03-26","VTIP",,,0.0066,"advisors.vanguard.com"
"2026-03-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-03-27","VUSB",,,0.0423,"advisors.vanguard.com"
"2026-03-27","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
