asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-18","BIV",,,0.0457,"Vanguard.com Distro"
"2025-07-18","BLV",,,0.0545,"Vanguard.com ETF"
"2025-07-18","BND",,,0.0439,"Vanguard.com ETF"
"2025-06-30","BNDW",,,0.0403,"Vanguard.com ETF"
"2025-07-18","BNDX",,,0.0296,"Vanguard.com ETF"
"2025-07-18","BSV",,,0.0407,"Vanguard.com ETF"
"2025-07-18","EDV",,,0.0535,"Vanguard.com ETF"
"2025-07-22","USFR",,,0.0427,"Wisdomtree yields"
"2025-07-18","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-07-18","VCEB",,,0.0492,"Vanguard.com ETF"
"2025-07-18","VCIT",,,0.051,"Vanguard.com ETF"
"2025-07-18","VCLT",,,0.059,"Vanguard.com ETF"
"2025-07-18","VCRB",,,0.0467,"Vanguard.com ETF"
"2025-07-18","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-07-18","VCSH",,,0.0452,"Vanguard.com ETF"
"2025-07-18","VGIT",,,0.0403,"Vanguard.com ETF"
"2025-07-18","VGLT",,,0.0501,"Vanguard.com ETF"
"2025-07-18","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-07-18","VGUS",,,0.042,"Vanguard.com ETF"
"2025-07-18","VMBS",,,0.042,"Vanguard.com ETF"
"2025-07-18","VPLS",,,0.0474,"Vanguard.com ETF"
"2025-07-18","VSDB",,,0.0469,"Vanguard.com ETF"
"2025-07-18","VSDM",,,0.0328,"Vanguard.com ETF"
"2025-06-30","VTC",,,0.0509,"Vanguard.com ETF"
"2025-07-18","VTEB",,,0.0385,"Vanguard.com ETF"
"2025-07-18","VTEC",,,0.036,"Vanguard.com ETF"
"2025-07-18","VTEI",,,0.0342,"Vanguard.com ETF"
"2025-07-18","VTES",,,0.0277,"Vanguard.com ETF"
"2025-07-17","VTIP",,,0.0135,"Vanguard.com ETF"
"2025-07-18","VUSB",,,0.0456,"Vanguard.com ETF"
"2025-07-18","VWOB",,,0.0626,"Vanguard.com ETF"
