asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-25","AGG",,,0.04282,"BlackRock"
"2026-03-24","BIL",,,0.0347,"ssga"
"2026-03-24","BIV",,,0.0442,"advisors.vanguard.com"
"2026-03-24","BLV",,,0.0534,"advisors.vanguard.com"
"2026-03-24","BND",,,0.0426,"advisors.vanguard.com"
"2026-03-23","BNDP",,,0.0453,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-24","BNDX",,,0.032,"advisors.vanguard.com"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-24","BSV",,,0.0385,"advisors.vanguard.com"
"2026-03-24","EDV",,,0.0523,"advisors.vanguard.com"
"2026-03-25","GOVT",,,0.03995,"BlackRock"
"2026-03-25","IEF",,,0.04016,"BlackRock"
"2026-03-25","IUSB",,,0.0452,"BlackRock"
"2026-03-25","MBB",,,0.04121,"BlackRock"
"2026-03-25","MUB",,,0.03283,"BlackRock"
"2026-03-24","MUNY",,,0.033,"advisors.vanguard.com"
"2026-03-25","SGOV",,,0.0354,"BlackRock"
"2026-03-24","SPTI",,,0.039,"ssga"
"2026-03-25","STIP",,,0.04202,"BlackRock"
"2026-03-25","TIP",,,0.04832,"BlackRock"
"2026-03-25","TLT",,,0.04858,"BlackRock"
"2026-03-25","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-24","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-24","VCEB",,,0.0484,"advisors.vanguard.com"
"2026-03-24","VCIT",,,0.0496,"advisors.vanguard.com"
"2026-03-24","VCLT",,,0.0585,"advisors.vanguard.com"
"2026-03-24","VCRB",,,0.0456,"advisors.vanguard.com"
"2026-03-24","VCRM",,,0.038,"advisors.vanguard.com"
"2026-03-24","VCSH",,,0.0434,"advisors.vanguard.com"
"2026-03-23","VGIT",,,0.0387,"Vanguard.com ETF"
"2026-03-23","VGLT",,,0.0492,"Vanguard.com ETF"
"2026-03-23","VGMS",,,0.0558,"Vanguard.com ETF"
"2026-03-23","VGSH",,,0.0366,"Vanguard.com ETF"
"2026-03-23","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-23","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-03-23","VPLS",,,0.0462,"Vanguard.com ETF"
"2026-03-23","VSDB",,,0.0435,"Vanguard.com ETF"
"2026-03-23","VSDM",,,0.0298,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-23","VTEB",,,0.0338,"Vanguard.com ETF"
"2026-03-24","VTEC",,,0.0302,"advisors.vanguard.com"
"2026-03-24","VTEI",,,0.029,"advisors.vanguard.com"
"2026-03-24","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-03-24","VTES",,,0.0234,"advisors.vanguard.com"
"2026-03-24","VTG",,,0.04,"advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,"advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,"advisors.vanguard.com"
"2026-03-23","VUSB",,,0.0416,"Vanguard.com ETF"
"2026-03-23","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
