asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-10","AGG",,,0.04746,"BlackRock"
"2026-07-29","BIL",,,0.0353,"ssga"
"2026-09-08","BIV",,,0.0502,"Vanguard.com ETF"
"2026-09-08","BLV",,,0.057,"Vanguard.com ETF"
"2026-09-08","BND",,,0.0473,"Vanguard.com ETF"
"2026-09-08","BNDP",,,0.0502,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-08","BNDX",,,0.0372,"Vanguard.com ETF"
"2026-09-09","BOXX",,,0.0437,"alphaarchitect.com"
"2026-09-08","BSV",,,0.0448,"Vanguard.com ETF"
"2026-09-08","EDV",,,0.0551,"Vanguard.com ETF"
"2026-09-10","GOVT",,,0.0458,"BlackRock"
"2026-09-10","IEF",,,0.0459,"BlackRock"
"2026-09-10","IUSB",,,0.04913,"BlackRock"
"2026-09-10","MBB",,,0.04373,"BlackRock"
"2026-09-10","MUB",,,0.03684,"BlackRock"
"2026-09-08","MUNY",,,0.037,"Vanguard.com ETF"
"2026-09-09","SGOV",,,0.03631,"BlackRock"
"2026-07-29","SPTI",,,0.044,"ssga"
"2026-09-10","STIP",,,-0.00871,"BlackRock"
"2026-09-10","TIP",,,-0.01033,"BlackRock"
"2026-09-10","TLT",,,0.05226,"BlackRock"
"2026-09-09","USFR",,,0.0368,"Wisdomtree yields"
"2026-09-08","VBIL",,,0.0365,"Vanguard.com ETF"
"2026-09-08","VCEB",,,0.0536,"Vanguard.com ETF"
"2026-09-08","VCIT",,,0.0552,"Vanguard.com ETF"
"2026-09-08","VCLT",,,0.0622,"Vanguard.com ETF"
"2026-09-08","VCRB",,,0.0491,"Vanguard.com ETF"
"2026-09-08","VCRM",,,0.0412,"Vanguard.com ETF"
"2026-09-08","VCSH",,,0.0491,"Vanguard.com ETF"
"2026-09-08","VGIT",,,0.0452,"Vanguard.com ETF"
"2026-09-08","VGLT",,,0.0526,"Vanguard.com ETF"
"2026-09-08","VGMS",,,0.0568,"Vanguard.com ETF"
"2026-09-08","VGSH",,,0.0429,"Vanguard.com ETF"
"2026-09-08","VGUS",,,0.0375,"Vanguard.com ETF"
"2026-09-08","VMBS",,,0.043,"Vanguard.com ETF"
"2026-09-08","VPLS",,,0.0497,"Vanguard.com ETF"
"2026-09-08","VSDB",,,0.0491,"Vanguard.com ETF"
"2026-09-08","VSDM",,,0.0342,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-08","VTEB",,,0.038,"Vanguard.com ETF"
"2026-09-08","VTEC",,,0.0349,"Vanguard.com ETF"
"2026-09-08","VTEI",,,0.034,"Vanguard.com ETF"
"2026-09-08","VTEL",,,0.0428,"Vanguard.com ETF"
"2026-09-08","VTES",,,0.028,"Vanguard.com ETF"
"2026-09-08","VTG",,,0.0459,"Vanguard.com ETF"
"2026-09-03","VTIP",,,0.0229,"Vanguard.com ETF"
"2026-09-03","VTP",,,0.0223,"Vanguard.com ETF"
"2026-09-08","VUSB",,,0.0446,"Vanguard.com ETF"
"2026-09-08","VWOB",,,0.0614,"Vanguard.com ETF"
"2026-08-31","XHLF",,,0.0375,"bloxx"
"2026-08-31","XONE",,,0.0407,"bloxx"
