asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-12","AGG",,,0.04499,"BlackRock"
"2026-06-11","BIL",,,0.035,"ssga"
"2026-06-10","BIV",,,0.0475,"Vanguard.com ETF"
"2026-06-10","BLV",,,0.0544,"Vanguard.com ETF"
"2026-06-10","BND",,,0.0451,"Vanguard.com ETF"
"2026-06-10","BNDP",,,0.048,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-10","BNDX",,,0.0342,"Vanguard.com ETF"
"2026-06-11","BOXX",,,0.0427,"alphaarchitect.com"
"2026-06-10","BSV",,,0.0427,"Vanguard.com ETF"
"2026-06-10","EDV",,,0.0526,"Vanguard.com ETF"
"2026-06-12","GOVT",,,0.04328,"BlackRock"
"2026-06-12","IEF",,,0.04331,"BlackRock"
"2026-06-12","IUSB",,,0.04653,"BlackRock"
"2026-06-12","MBB",,,0.04197,"BlackRock"
"2026-06-12","MUB",,,0.034,"BlackRock"
"2026-06-10","MUNY",,,0.0345,"Vanguard.com ETF"
"2026-06-12","SGOV",,,0.03547,"BlackRock"
"2026-06-11","SPTI",,,0.0429,"ssga"
"2026-06-12","STIP",,,0.12981,"BlackRock"
"2026-06-12","TIP",,,0.14152,"BlackRock"
"2026-06-12","TLT",,,0.04933,"BlackRock"
"2026-06-11","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-10","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-10","VCEB",,,0.0506,"Vanguard.com ETF"
"2026-06-10","VCIT",,,0.0521,"Vanguard.com ETF"
"2026-06-10","VCLT",,,0.0589,"Vanguard.com ETF"
"2026-06-10","VCRB",,,0.0475,"Vanguard.com ETF"
"2026-06-10","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-06-10","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-10","VGIT",,,0.0429,"Vanguard.com ETF"
"2026-06-10","VGLT",,,0.0504,"Vanguard.com ETF"
"2026-06-10","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-06-10","VGSH",,,0.0408,"Vanguard.com ETF"
"2026-06-10","VGUS",,,0.0363,"Vanguard.com ETF"
"2026-06-10","VMBS",,,0.0416,"Vanguard.com ETF"
"2026-06-10","VPLS",,,0.0479,"Vanguard.com ETF"
"2026-06-10","VSDB",,,0.0469,"Vanguard.com ETF"
"2026-06-10","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-10","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-06-10","VTEC",,,0.0328,"Vanguard.com ETF"
"2026-06-10","VTEI",,,0.0314,"Vanguard.com ETF"
"2026-06-10","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-06-10","VTES",,,0.0269,"Vanguard.com ETF"
"2026-06-10","VTG",,,0.0437,"Vanguard.com ETF"
"2026-06-11","VTIP",,,0.0087,"Vanguard.com ETF"
"2026-06-11","VTP",,,0.017,"Vanguard.com ETF"
"2026-06-10","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-10","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
