asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-24","BIV",,,0.0425,"Vanguard.com Distro"
"2025-11-21","BLV",,,0.0513,"Vanguard.com ETF"
"2025-11-21","BND",,,0.0413,"Vanguard.com ETF"
"2025-10-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-11-21","BNDX",,,0.0295,"Vanguard.com ETF"
"2025-11-21","BSV",,,0.0376,"Vanguard.com ETF"
"2025-11-21","EDV",,,0.0501,"Vanguard.com ETF"
"2025-11-25","USFR",,,0.0387,"Wisdomtree yields"
"2025-11-21","VBIL",,,0.0389,"Vanguard.com ETF"
"2025-11-21","VCEB",,,0.0464,"Vanguard.com ETF"
"2025-11-21","VCIT",,,0.0478,"Vanguard.com ETF"
"2025-11-21","VCLT",,,0.0562,"Vanguard.com ETF"
"2025-11-21","VCRB",,,0.0438,"Vanguard.com ETF"
"2025-11-21","VCRM",,,0.0381,"Vanguard.com ETF"
"2025-11-21","VCSH",,,0.0421,"Vanguard.com ETF"
"2025-11-21","VGIT",,,0.0374,"Vanguard.com ETF"
"2025-11-21","VGLT",,,0.047,"Vanguard.com ETF"
"2025-11-21","VGSH",,,0.036,"Vanguard.com ETF"
"2025-11-21","VGUS",,,0.0384,"Vanguard.com ETF"
"2025-11-21","VMBS",,,0.0407,"Vanguard.com ETF"
"2025-11-21","VPLS",,,0.044,"Vanguard.com ETF"
"2025-11-21","VSDB",,,0.0435,"Vanguard.com ETF"
"2025-11-21","VSDM",,,0.0312,"Vanguard.com ETF"
"2025-10-31","VTC",,,0.0475,"Vanguard.com ETF"
"2025-11-21","VTEB",,,0.0348,"Vanguard.com ETF"
"2025-11-21","VTEC",,,0.0313,"Vanguard.com ETF"
"2025-11-21","VTEI",,,0.0305,"Vanguard.com ETF"
"2025-11-21","VTES",,,0.026,"Vanguard.com ETF"
"2025-11-20","VTIP",,,0.0129,"Vanguard.com ETF"
"2025-11-20","VTP",,,0.0146,"Vanguard.com ETF"
"2025-11-21","VUSB",,,0.0427,"Vanguard.com ETF"
"2025-11-21","VWOB",,,0.0567,"Vanguard.com ETF"
