asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-23","AGG",,,0.04256,"BlackRock"
"2026-03-20","BIL",,,0.0347,"ssga"
"2026-03-19","BIV",,,0.0435,"Vanguard.com ETF"
"2026-03-20","BLV",,,0.0527,"advisors.vanguard.com"
"2026-03-19","BND",,,0.0422,"Vanguard.com ETF"
"2026-03-19","BNDP",,,0.0446,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-19","BNDX",,,0.031,"Vanguard.com ETF"
"2026-03-19","BOXX",,,0.0402,"alphaarchitect.com"
"2026-03-19","BSV",,,0.0378,"Vanguard.com ETF"
"2026-03-19","EDV",,,0.0519,"Vanguard.com ETF"
"2026-03-23","GOVT",,,0.03958,"BlackRock"
"2026-03-23","IEF",,,0.03994,"BlackRock"
"2026-03-23","IUSB",,,0.04492,"BlackRock"
"2026-03-23","MBB",,,0.0412,"BlackRock"
"2026-03-23","MUB",,,0.03229,"BlackRock"
"2026-03-19","MUNY",,,0.0322,"Vanguard.com ETF"
"2026-03-23","SGOV",,,0.03543,"BlackRock"
"2026-03-20","SPTI",,,0.0386,"ssga"
"2026-03-23","STIP",,,0.03579,"BlackRock"
"2026-03-23","TIP",,,0.04168,"BlackRock"
"2026-03-23","TLT",,,0.04872,"BlackRock"
"2026-03-23","USFR",,,0.0358,"Wisdomtree yields"
"2026-03-19","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-03-19","VCEB",,,0.0476,"Vanguard.com ETF"
"2026-03-19","VCIT",,,0.0489,"Vanguard.com ETF"
"2026-03-19","VCLT",,,0.0581,"Vanguard.com ETF"
"2026-03-19","VCRB",,,0.0451,"Vanguard.com ETF"
"2026-03-19","VCRM",,,0.0373,"Vanguard.com ETF"
"2026-03-19","VCSH",,,0.0426,"Vanguard.com ETF"
"2026-03-19","VGIT",,,0.038,"Vanguard.com ETF"
"2026-03-19","VGLT",,,0.0483,"Vanguard.com ETF"
"2026-03-19","VGMS",,,0.0541,"Vanguard.com ETF"
"2026-03-19","VGSH",,,0.0359,"Vanguard.com ETF"
"2026-03-19","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-19","VMBS",,,0.0413,"Vanguard.com ETF"
"2026-03-19","VPLS",,,0.0453,"Vanguard.com ETF"
"2026-03-19","VSDB",,,0.0431,"Vanguard.com ETF"
"2026-03-19","VSDM",,,0.0294,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-19","VTEB",,,0.0334,"Vanguard.com ETF"
"2026-03-19","VTEC",,,0.0293,"Vanguard.com ETF"
"2026-03-19","VTEI",,,0.0283,"Vanguard.com ETF"
"2026-03-19","VTEL",,,0.0385,"Vanguard.com ETF"
"2026-03-19","VTES",,,0.0227,"Vanguard.com ETF"
"2026-03-19","VTG",,,0.0394,"Vanguard.com ETF"
"2026-03-19","VTIP",,,0.0069,"Vanguard.com ETF"
"2026-03-19","VTP",,,0.0133,"Vanguard.com ETF"
"2026-03-19","VUSB",,,0.0413,"Vanguard.com ETF"
"2026-03-19","VWOB",,,0.0582,"Vanguard.com ETF"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
