asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-29","BIV",,,0.0427,"Vanguard.com Distro"
"2025-09-26","BLV",,,0.0515,"Vanguard.com ETF"
"2025-09-26","BND",,,0.0416,"Vanguard.com ETF"
"2025-08-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-09-26","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-09-26","BSV",,,0.0377,"Vanguard.com ETF"
"2025-09-26","EDV",,,0.0499,"Vanguard.com ETF"
"2025-10-01","USFR",,,0.0405,"Wisdomtree yields"
"2025-09-26","VBIL",,,0.0414,"Vanguard.com ETF"
"2025-09-26","VCEB",,,0.046,"Vanguard.com ETF"
"2025-09-26","VCIT",,,0.0477,"Vanguard.com ETF"
"2025-09-26","VCLT",,,0.0558,"Vanguard.com ETF"
"2025-09-26","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-09-26","VCRM",,,0.0382,"Vanguard.com ETF"
"2025-09-26","VCSH",,,0.0419,"Vanguard.com ETF"
"2025-09-26","VGIT",,,0.0375,"Vanguard.com ETF"
"2025-09-26","VGLT",,,0.0476,"Vanguard.com ETF"
"2025-09-26","VGSH",,,0.0364,"Vanguard.com ETF"
"2025-09-26","VGUS",,,0.0403,"Vanguard.com ETF"
"2025-09-26","VMBS",,,0.0416,"Vanguard.com ETF"
"2025-09-26","VPLS",,,0.0447,"Vanguard.com ETF"
"2025-09-26","VSDB",,,0.0429,"Vanguard.com ETF"
"2025-09-26","VSDM",,,0.0298,"Vanguard.com ETF"
"2025-08-31","VTC",,,0.0492,"Vanguard.com ETF"
"2025-09-26","VTEB",,,0.0356,"Vanguard.com ETF"
"2025-09-26","VTEC",,,0.0324,"Vanguard.com ETF"
"2025-09-26","VTEI",,,0.0309,"Vanguard.com ETF"
"2025-09-26","VTES",,,0.0236,"Vanguard.com ETF"
"2025-09-25","VTIP",,,0.0101,"Vanguard.com ETF"
"2025-09-26","VUSB",,,0.0432,"Vanguard.com ETF"
"2025-09-26","VWOB",,,0.0578,"Vanguard.com ETF"
