asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-04","AGG",,,0.04127,"BlackRock"
"2026-03-03","BIL",,,0.0346,"ssga"
"2026-03-03","BIV",,,0.0425,"advisors.vanguard.com"
"2026-03-02","BLV",,,0.0507,"Vanguard.com ETF"
"2026-03-02","BND",,,0.0414,"Vanguard.com ETF"
"2026-03-02","BNDP",,,0.0438,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-02","BNDX",,,0.0302,"Vanguard.com ETF"
"2026-03-04","BOXX",,,0.0398,"alphaarchitect.com"
"2026-03-02","BSV",,,0.0367,"Vanguard.com ETF"
"2026-03-02","EDV",,,0.0489,"Vanguard.com ETF"
"2026-03-04","GOVT",,,0.03825,"BlackRock"
"2026-03-04","IEF",,,0.03856,"BlackRock"
"2026-03-04","IUSB",,,0.04339,"BlackRock"
"2026-03-04","MBB",,,0.04039,"BlackRock"
"2026-03-04","MUB",,,0.03128,"BlackRock"
"2026-03-02","MUNY",,,0.0315,"Vanguard.com ETF"
"2026-03-04","SGOV",,,0.03536,"BlackRock"
"2026-03-03","SPTI",,,0.0374,"ssga"
"2026-03-04","STIP",,,0.0105,"BlackRock"
"2026-03-04","TIP",,,0.01412,"BlackRock"
"2026-03-04","TLT",,,0.04651,"BlackRock"
"2026-03-04","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-03","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-03-03","VCEB",,,0.0461,"advisors.vanguard.com"
"2026-03-03","VCIT",,,0.0475,"advisors.vanguard.com"
"2026-03-03","VCLT",,,0.0564,"advisors.vanguard.com"
"2026-03-03","VCRB",,,0.0447,"advisors.vanguard.com"
"2026-03-03","VCRM",,,0.0366,"advisors.vanguard.com"
"2026-03-03","VCSH",,,0.0412,"advisors.vanguard.com"
"2026-03-03","VGIT",,,0.0373,"advisors.vanguard.com"
"2026-03-03","VGLT",,,0.0469,"advisors.vanguard.com"
"2026-03-03","VGMS",,,0.052,"advisors.vanguard.com"
"2026-03-03","VGSH",,,0.0351,"advisors.vanguard.com"
"2026-03-03","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-03","VMBS",,,0.0433,"advisors.vanguard.com"
"2026-03-02","VPLS",,,0.0445,"Vanguard.com ETF"
"2026-03-02","VSDB",,,0.042,"Vanguard.com ETF"
"2026-03-02","VSDM",,,0.0287,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-02","VTEB",,,0.0326,"Vanguard.com ETF"
"2026-03-02","VTEC",,,0.028,"Vanguard.com ETF"
"2026-03-02","VTEI",,,0.0274,"Vanguard.com ETF"
"2026-03-02","VTEL",,,0.0377,"Vanguard.com ETF"
"2026-03-02","VTES",,,0.0221,"Vanguard.com ETF"
"2026-03-02","VTG",,,0.0383,"Vanguard.com ETF"
"2026-02-26","VTIP",,,0.0093,"advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-03-02","VUSB",,,0.0402,"Vanguard.com ETF"
"2026-03-03","VWOB",,,0.0563,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
