asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","BIV",,,0.0428,"Vanguard.com Distro"
"2025-12-19","BLV",,,0.0521,"Vanguard.com Distro"
"2025-12-19","BND",,,0.0414,"Vanguard.com Distro"
"2025-12-19","BNDP",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com ETF"
"2025-12-19","BNDX",,,0.0318,"Vanguard.com Inst Price Yield History"
"2025-12-19","BSV",,,0.0375,"Vanguard.com Distro"
"2025-12-19","EDV",,,0.0516,"Vanguard.com Distro"
"2025-12-19","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-23","SGOV",,,0.03764,"BlackRock"
"2025-12-23","STIP",,,0.0425,"BlackRock"
"2025-12-23","TIP",,,0.0455,"BlackRock"
"2025-12-22","USFR",,,0.0375,"Wisdomtree yields"
"2025-12-19","VBIL",,,0.038,"Vanguard.com Inst Price Yield History"
"2025-12-19","VCEB",,,0.0466,"Vanguard.com Inst Price Yield History"
"2025-12-19","VCIT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-19","VCLT",,,0.0568,"Vanguard.com Inst Price Yield History"
"2025-12-19","VCRB",,,0.044,"Vanguard.com Inst Price Yield History"
"2025-12-19","VCRM",,,0.039,"Vanguard.com Inst Price Yield History"
"2025-12-19","VCSH",,,0.042,"Vanguard.com Inst Price Yield History"
"2025-12-19","VGIT",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-19","VGLT",,,0.0479,"Vanguard.com Inst Price Yield History"
"2025-12-19","VGMS",,,0.0525,"Vanguard.com Inst Price Yield History"
"2025-12-19","VGSH",,,0.0357,"Vanguard.com Inst Price Yield History"
"2025-12-19","VGUS",,,0.0376,"Vanguard.com Inst Price Yield History"
"2025-12-19","VMBS",,,0.0402,"Vanguard.com Inst Price Yield History"
"2025-12-19","VPLS",,,0.044,"Vanguard.com Inst Price Yield History"
"2025-12-19","VSDB",,,0.0431,"Vanguard.com Inst Price Yield History"
"2025-12-19","VSDM",,,0.0315,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com ETF"
"2025-12-19","VTEB",,,0.035,"Vanguard.com Inst Price Yield History"
"2025-12-19","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-19","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-19","VTEL",,,0.0398,"Vanguard.com Inst Price Yield History"
"2025-12-19","VTES",,,0.0257,"Vanguard.com Inst Price Yield History"
"2025-12-19","VTG",,,0.039,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTIP",,,0.0139,"Vanguard.com Inst Price Yield History"
"2025-12-18","VTP",,,0.0154,"Vanguard.com Inst Price Yield History"
"2025-12-19","VUSB",,,0.0423,"Vanguard.com Distro"
"2025-12-19","VWOB",,,0.0568,"Vanguard.com Distro"
