asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-20","AGG",,,0.04214,"BlackRock"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-13","BIV",,,0.0431,"advisors.vanguard.com"
"2026-03-13","BLV",,,0.0528,"advisors.vanguard.com"
"2026-03-19","BND",,,0.0422,"advisors.vanguard.com"
"2026-03-19","BNDP",,,0.0446,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-13","BNDX",,,0.0306,"advisors.vanguard.com"
"2026-03-16","BOXX",,,0.04,"alphaarchitect.com"
"2026-03-13","BSV",,,0.0373,"advisors.vanguard.com"
"2026-03-13","EDV",,,0.0519,"advisors.vanguard.com"
"2026-03-20","GOVT",,,0.03918,"BlackRock"
"2026-03-20","IEF",,,0.03948,"BlackRock"
"2026-03-20","IUSB",,,0.0445,"BlackRock"
"2026-03-20","MBB",,,0.04079,"BlackRock"
"2026-03-20","MUB",,,0.03198,"BlackRock"
"2026-03-13","MUNY",,,0.0321,"advisors.vanguard.com"
"2026-03-20","SGOV",,,0.03544,"BlackRock"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-20","STIP",,,0.0342,"BlackRock"
"2026-03-20","TIP",,,0.03971,"BlackRock"
"2026-03-20","TLT",,,0.04776,"BlackRock"
"2026-03-16","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-13","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-03-13","VCEB",,,0.0472,"advisors.vanguard.com"
"2026-03-13","VCIT",,,0.0485,"advisors.vanguard.com"
"2026-03-13","VCLT",,,0.0582,"advisors.vanguard.com"
"2026-03-13","VCRB",,,0.0452,"advisors.vanguard.com"
"2026-03-13","VCRM",,,0.0373,"advisors.vanguard.com"
"2026-03-13","VCSH",,,0.0419,"advisors.vanguard.com"
"2026-03-13","VGIT",,,0.0377,"advisors.vanguard.com"
"2026-03-13","VGLT",,,0.0482,"advisors.vanguard.com"
"2026-03-13","VGMS",,,0.0532,"advisors.vanguard.com"
"2026-03-13","VGSH",,,0.0354,"advisors.vanguard.com"
"2026-03-13","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-13","VMBS",,,0.0422,"advisors.vanguard.com"
"2026-03-13","VPLS",,,0.0454,"advisors.vanguard.com"
"2026-03-13","VSDB",,,0.0424,"advisors.vanguard.com"
"2026-03-13","VSDM",,,0.0291,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-13","VTEB",,,0.0332,"advisors.vanguard.com"
"2026-03-19","VTEC",,,0.0293,"advisors.vanguard.com"
"2026-03-19","VTEI",,,0.0283,"advisors.vanguard.com"
"2026-03-19","VTEL",,,0.0385,"advisors.vanguard.com"
"2026-03-13","VTES",,,0.0224,"advisors.vanguard.com"
"2026-03-13","VTG",,,0.039,"advisors.vanguard.com"
"2026-03-12","VTIP",,,0.0076,"advisors.vanguard.com"
"2026-03-12","VTP",,,0.0134,"advisors.vanguard.com"
"2026-03-13","VUSB",,,0.0408,"advisors.vanguard.com"
"2026-03-13","VWOB",,,0.0574,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
