asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-13","BIV",,,0.0431,"Vanguard.com Distro"
"2026-01-13","BLV",,,0.0521,"advisors.vanguard.com"
"2026-01-13","BND",,,0.0413,"advisors.vanguard.com"
"2026-01-13","BNDP",,,0.0433,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-13","BNDX",,,0.0315,"advisors.vanguard.com"
"2026-01-13","BSV",,,0.0372,"advisors.vanguard.com"
"2026-01-13","EDV",,,0.0513,"advisors.vanguard.com"
"2026-01-12","MUNY",,,0.0336,"Vanguard.com ETF"
"2026-01-14","SGOV",,,0.03631,"BlackRock"
"2026-01-14","STIP",,,0.00394,"BlackRock"
"2026-01-14","TIP",,,0.00487,"BlackRock"
"2026-01-14","USFR",,,0.0358,"Wisdomtree yields"
"2026-01-12","VBIL",,,0.0366,"Vanguard.com ETF"
"2026-01-12","VCEB",,,0.0466,"Vanguard.com ETF"
"2026-01-12","VCIT",,,0.0478,"Vanguard.com ETF"
"2026-01-12","VCLT",,,0.0566,"Vanguard.com ETF"
"2026-01-12","VCRB",,,0.0439,"Vanguard.com ETF"
"2026-01-12","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-01-12","VCSH",,,0.0416,"Vanguard.com ETF"
"2026-01-12","VGIT",,,0.0379,"Vanguard.com ETF"
"2026-01-12","VGLT",,,0.048,"Vanguard.com ETF"
"2026-01-12","VGMS",,,0.0518,"Vanguard.com ETF"
"2026-01-13","VGSH",,,0.0353,"advisors.vanguard.com"
"2026-01-12","VGUS",,,0.0366,"Vanguard.com ETF"
"2026-01-12","VMBS",,,0.0397,"Vanguard.com ETF"
"2026-01-12","VPLS",,,0.0438,"Vanguard.com ETF"
"2026-01-12","VSDB",,,0.0424,"Vanguard.com ETF"
"2026-01-12","VSDM",,,0.0312,"Vanguard.com ETF"
"2025-12-31","VTC",,,0.0484,"Vanguard.com ETF"
"2026-01-12","VTEB",,,0.0345,"Vanguard.com ETF"
"2026-01-12","VTEC",,,0.0309,"Vanguard.com ETF"
"2026-01-12","VTEI",,,0.03,"Vanguard.com ETF"
"2026-01-12","VTEL",,,0.0393,"Vanguard.com ETF"
"2026-01-12","VTES",,,0.025,"Vanguard.com ETF"
"2026-01-12","VTG",,,0.0391,"Vanguard.com ETF"
"2026-01-08","VTIP",,,0.0163,"Vanguard.com ETF"
"2026-01-08","VTP",,,0.0161,"Vanguard.com ETF"
"2026-01-12","VUSB",,,0.0412,"Vanguard.com ETF"
"2026-01-12","VWOB",,,0.0564,"Vanguard.com ETF"
