asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-23","AGG",,,0.04342,"BlackRock"
"2026-04-22","BIL",,,0.0351,"ssga"
"2026-04-21","BIV",,,0.0452,"advisors.vanguard.com"
"2026-04-21","BLV",,,0.0531,"advisors.vanguard.com"
"2026-04-21","BND",,,0.0433,"advisors.vanguard.com"
"2026-04-21","BNDP",,,0.0459,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-21","BNDX",,,0.0346,"advisors.vanguard.com"
"2026-04-22","BOXX",,,0.0396,"alphaarchitect.com"
"2026-04-21","BSV",,,0.0402,"advisors.vanguard.com"
"2026-04-21","EDV",,,0.052,"advisors.vanguard.com"
"2026-04-22","GOVT",,,0.04109,"BlackRock"
"2026-04-22","IEF",,,0.04114,"BlackRock"
"2026-04-22","IUSB",,,0.04518,"BlackRock"
"2026-04-23","MBB",,,0.04104,"BlackRock"
"2026-04-22","MUB",,,0.03386,"BlackRock"
"2026-04-21","MUNY",,,0.0342,"advisors.vanguard.com"
"2026-04-22","SGOV",,,0.03552,"BlackRock"
"2026-04-22","SPTI",,,0.0403,"ssga"
"2026-04-22","STIP",,,0.06157,"BlackRock"
"2026-04-22","TIP",,,0.06938,"BlackRock"
"2026-04-22","TLT",,,0.04863,"BlackRock"
"2026-04-22","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-21","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-21","VCEB",,,0.049,"advisors.vanguard.com"
"2026-04-21","VCIT",,,0.0503,"advisors.vanguard.com"
"2026-04-21","VCLT",,,0.0579,"advisors.vanguard.com"
"2026-04-21","VCRB",,,0.0459,"advisors.vanguard.com"
"2026-04-21","VCRM",,,0.0392,"advisors.vanguard.com"
"2026-04-21","VCSH",,,0.045,"advisors.vanguard.com"
"2026-04-21","VGIT",,,0.0401,"advisors.vanguard.com"
"2026-04-21","VGLT",,,0.049,"advisors.vanguard.com"
"2026-04-21","VGMS",,,0.0551,"advisors.vanguard.com"
"2026-04-21","VGSH",,,0.0384,"advisors.vanguard.com"
"2026-04-21","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-21","VMBS",,,0.0404,"advisors.vanguard.com"
"2026-04-21","VPLS",,,0.0463,"advisors.vanguard.com"
"2026-04-21","VSDB",,,0.0454,"advisors.vanguard.com"
"2026-04-21","VSDM",,,0.0324,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-21","VTEB",,,0.0354,"advisors.vanguard.com"
"2026-04-21","VTEC",,,0.0323,"advisors.vanguard.com"
"2026-04-21","VTEI",,,0.031,"advisors.vanguard.com"
"2026-04-21","VTEL",,,0.0397,"advisors.vanguard.com"
"2026-04-21","VTES",,,0.0259,"advisors.vanguard.com"
"2026-04-21","VTG",,,0.0413,"advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,"advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-21","VUSB",,,0.0432,"advisors.vanguard.com"
"2026-04-21","VWOB",,,0.0591,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
