asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-01","AGG",,,0.04314,"BlackRock"
"2026-03-31","BIL",,,0.0349,"ssga"
"2026-03-31","BIV",,,0.0451,"advisors.vanguard.com"
"2026-03-31","BLV",,,0.0536,"advisors.vanguard.com"
"2026-03-31","BND",,,0.043,"advisors.vanguard.com"
"2026-03-31","BNDP",,,0.0457,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-31","BNDX",,,0.0326,"advisors.vanguard.com"
"2026-04-01","BOXX",,,0.0399,"alphaarchitect.com"
"2026-03-31","BSV",,,0.0396,"advisors.vanguard.com"
"2026-03-31","EDV",,,0.0519,"advisors.vanguard.com"
"2026-04-01","GOVT",,,0.04056,"BlackRock"
"2026-04-01","IEF",,,0.04066,"BlackRock"
"2026-04-01","IUSB",,,0.04496,"BlackRock"
"2026-04-01","MBB",,,0.04099,"BlackRock"
"2026-04-01","MUB",,,0.03355,"BlackRock"
"2026-03-31","MUNY",,,0.0339,"advisors.vanguard.com"
"2026-04-01","SGOV",,,0.03537,"BlackRock"
"2026-03-31","SPTI",,,0.0397,"ssga"
"2026-04-01","STIP",,,0.05128,"BlackRock"
"2026-04-01","TIP",,,0.05844,"BlackRock"
"2026-04-01","TLT",,,0.04838,"BlackRock"
"2026-04-01","USFR",,,0.036,"Wisdomtree yields"
"2026-03-31","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-03-31","VCEB",,,0.0493,"advisors.vanguard.com"
"2026-03-31","VCIT",,,0.0506,"advisors.vanguard.com"
"2026-03-31","VCLT",,,0.059,"advisors.vanguard.com"
"2026-03-31","VCRB",,,0.0458,"advisors.vanguard.com"
"2026-03-31","VCRM",,,0.0389,"advisors.vanguard.com"
"2026-03-31","VCSH",,,0.0447,"advisors.vanguard.com"
"2026-03-31","VGIT",,,0.0395,"advisors.vanguard.com"
"2026-03-31","VGLT",,,0.049,"advisors.vanguard.com"
"2026-03-31","VGMS",,,0.0572,"advisors.vanguard.com"
"2026-03-31","VGSH",,,0.0376,"advisors.vanguard.com"
"2026-03-31","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-03-31","VMBS",,,0.0399,"advisors.vanguard.com"
"2026-03-31","VPLS",,,0.0463,"advisors.vanguard.com"
"2026-03-31","VSDB",,,0.0449,"advisors.vanguard.com"
"2026-03-31","VSDM",,,0.0313,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-31","VTEB",,,0.035,"advisors.vanguard.com"
"2026-03-31","VTEC",,,0.0316,"advisors.vanguard.com"
"2026-03-31","VTEI",,,0.0302,"advisors.vanguard.com"
"2026-03-31","VTEL",,,0.04,"advisors.vanguard.com"
"2026-03-31","VTES",,,0.0246,"advisors.vanguard.com"
"2026-03-31","VTG",,,0.0408,"advisors.vanguard.com"
"2026-03-26","VTIP",,,0.0066,"advisors.vanguard.com"
"2026-03-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-03-31","VUSB",,,0.0427,"advisors.vanguard.com"
"2026-03-31","VWOB",,,0.0605,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
