asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-20","BIV",,,0.0467,"Vanguard.com ETF"
"2025-05-20","BLV",,,0.0547,"Vanguard.com ETF"
"2025-05-20","BND",,,0.0442,"Vanguard.com ETF"
"2025-04-30","BNDW",,,0.0397,"Vanguard.com ETF"
"2025-05-20","BNDX",,,0.0298,"Vanguard.com ETF"
"2025-05-20","BSV",,,0.0412,"Vanguard.com ETF"
"2025-05-20","EDV",,,0.0522,"Vanguard.com ETF"
"2025-05-22","USFR",,,0.0429,"Wisdomtree yields"
"2025-05-20","VBIL",,,0.042,"Vanguard.com ETF"
"2025-05-20","VCEB",,,0.0506,"Vanguard.com ETF"
"2025-05-20","VCIT",,,0.0528,"Vanguard.com ETF"
"2025-05-20","VCLT",,,0.06,"Vanguard.com ETF"
"2025-05-20","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-05-20","VCRM",,,0.0408,"Vanguard.com ETF"
"2025-05-20","VCSH",,,0.0467,"Vanguard.com ETF"
"2025-05-20","VGIT",,,0.0406,"Vanguard.com ETF"
"2025-05-20","VGLT",,,0.0495,"Vanguard.com ETF"
"2025-05-20","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-20","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-20","VMBS",,,0.041,"Vanguard.com ETF"
"2025-05-20","VPLS",,,0.0486,"Vanguard.com ETF"
"2025-05-20","VSDB",,,0.0462,"Vanguard.com ETF"
"2025-05-20","VSDM",,,0.0352,"Vanguard.com ETF"
"2025-04-30","VTC",,,0.0523,"Vanguard.com ETF"
"2025-05-20","VTEB",,,0.0392,"Vanguard.com ETF"
"2025-05-20","VTEC",,,0.0369,"Vanguard.com ETF"
"2025-05-20","VTEI",,,0.036,"Vanguard.com ETF"
"2025-05-20","VTES",,,0.0318,"Vanguard.com ETF"
"2025-05-15","VTIP",,,0.0119,"Vanguard.com ETF"
"2025-05-20","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-20","VWOB",,,0.0649,"Vanguard.com ETF"
