asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-11","BIV",,,0.0467,"Vanguard.com Distro"
"2025-04-10","BLV",,,0.0534,"Vanguard.com ETF"
"2025-04-10","BND",,,0.0441,"Vanguard.com ETF"
"2025-03-31","BNDW",,,0.0396,"Vanguard.com ETF"
"2025-04-10","BNDX",,,0.0317,"Vanguard.com ETF"
"2025-04-10","BSV",,,0.0415,"Vanguard.com ETF"
"2025-04-10","EDV",,,0.0501,"Vanguard.com ETF"
"2025-04-15","USFR",,,0.0423,"Wisdomtree yields"
"2025-04-10","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-04-10","VCEB",,,0.0509,"Vanguard.com ETF"
"2025-04-10","VCIT",,,0.0528,"Vanguard.com ETF"
"2025-04-10","VCLT",,,0.0596,"Vanguard.com ETF"
"2025-04-10","VCRB",,,0.047,"Vanguard.com ETF"
"2025-04-10","VCRM",,,0.0412,"Vanguard.com ETF"
"2025-04-10","VCSH",,,0.047,"Vanguard.com ETF"
"2025-04-10","VGIT",,,0.0405,"Vanguard.com ETF"
"2025-04-10","VGLT",,,0.0475,"Vanguard.com ETF"
"2025-04-10","VGSH",,,0.0398,"Vanguard.com ETF"
"2025-04-10","VGUS",,,0.042,"Vanguard.com ETF"
"2025-04-10","VMBS",,,0.041,"Vanguard.com ETF"
"2025-04-10","VPLS",,,0.0488,"Vanguard.com ETF"
"NaN-NaN-NaN","VSDB",,,0,"Vanguard.com ETF"
"2025-04-10","VSDM",,,0.034,"Vanguard.com ETF"
"2025-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2025-04-10","VTEB",,,0.0383,"Vanguard.com ETF"
"2025-04-10","VTEC",,,0.0353,"Vanguard.com ETF"
"2025-04-10","VTEI",,,0.0346,"Vanguard.com ETF"
"2025-04-10","VTES",,,0.0297,"Vanguard.com ETF"
"2025-04-10","VTIP",,,0.0106,"Vanguard.com ETF"
"2025-04-10","VUSB",,,0.0469,"Vanguard.com ETF"
"2025-04-10","VWOB",,,0.0668,"Vanguard.com ETF"
