asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-01","BIV",,,0.0423,"Vanguard.com Distro"
"2025-11-24","BLV",,,0.0512,"Vanguard.com ETF"
"2025-11-24","BND",,,0.0413,"Vanguard.com ETF"
"2025-10-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-11-24","BNDX",,,0.0296,"Vanguard.com ETF"
"2025-11-24","BSV",,,0.0376,"Vanguard.com ETF"
"2025-11-26","EDV",,,0.0493,"Vanguard.com Distro"
"2025-12-02","USFR",,,0.0386,"Wisdomtree yields"
"2025-11-24","VBIL",,,0.0389,"Vanguard.com ETF"
"2025-11-24","VCEB",,,0.0465,"Vanguard.com ETF"
"2025-11-24","VCIT",,,0.0478,"Vanguard.com ETF"
"2025-11-24","VCLT",,,0.0562,"Vanguard.com ETF"
"2025-11-24","VCRB",,,0.0439,"Vanguard.com ETF"
"2025-11-24","VCRM",,,0.0382,"Vanguard.com ETF"
"2025-11-24","VCSH",,,0.0421,"Vanguard.com ETF"
"2025-11-24","VGIT",,,0.0374,"Vanguard.com ETF"
"2025-11-24","VGLT",,,0.0469,"Vanguard.com ETF"
"2025-11-24","VGSH",,,0.036,"Vanguard.com ETF"
"2025-11-24","VGUS",,,0.0383,"Vanguard.com ETF"
"2025-11-24","VMBS",,,0.0407,"Vanguard.com ETF"
"2025-11-24","VPLS",,,0.0443,"Vanguard.com ETF"
"2025-11-24","VSDB",,,0.0435,"Vanguard.com ETF"
"2025-11-24","VSDM",,,0.0313,"Vanguard.com ETF"
"2025-10-31","VTC",,,0.0475,"Vanguard.com ETF"
"2025-11-24","VTEB",,,0.0348,"Vanguard.com ETF"
"2025-11-24","VTEC",,,0.0313,"Vanguard.com ETF"
"2025-11-24","VTEI",,,0.0305,"Vanguard.com ETF"
"2025-11-24","VTES",,,0.026,"Vanguard.com ETF"
"2025-11-20","VTIP",,,0.0129,"Vanguard.com ETF"
"2025-11-20","VTP",,,0.0146,"Vanguard.com ETF"
"2025-11-24","VUSB",,,0.0426,"Vanguard.com ETF"
"2025-11-24","VWOB",,,0.0568,"Vanguard.com ETF"
