asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-05","BIV",,,0.045,"Vanguard.com Distro"
"2025-08-01","BLV",,,0.0535,"Vanguard.com ETF"
"2025-08-01","BND",,,0.0436,"Vanguard.com ETF"
"2025-07-31","BNDW",,,0.0407,"Vanguard.com ETF"
"2025-08-01","BNDX",,,0.0288,"Vanguard.com ETF"
"2025-08-01","BSV",,,0.0408,"Vanguard.com ETF"
"2025-08-01","EDV",,,0.0514,"Vanguard.com ETF"
"2025-08-07","USFR",,,0.0428,"Wisdomtree yields"
"2025-08-01","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-08-01","VCEB",,,0.0488,"Vanguard.com ETF"
"2025-08-01","VCIT",,,0.0505,"Vanguard.com ETF"
"2025-08-01","VCLT",,,0.0579,"Vanguard.com ETF"
"2025-08-01","VCRB",,,0.0462,"Vanguard.com ETF"
"2025-08-01","VCRM",,,0.0407,"Vanguard.com ETF"
"2025-08-01","VCSH",,,0.045,"Vanguard.com ETF"
"2025-08-01","VGIT",,,0.0403,"Vanguard.com ETF"
"2025-08-01","VGLT",,,0.0492,"Vanguard.com ETF"
"2025-08-01","VGSH",,,0.0396,"Vanguard.com ETF"
"2025-08-01","VGUS",,,0.042,"Vanguard.com ETF"
"2025-08-01","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-08-01","VPLS",,,0.047,"Vanguard.com ETF"
"2025-08-01","VSDB",,,0.0467,"Vanguard.com ETF"
"2025-08-01","VSDM",,,0.0326,"Vanguard.com ETF"
"2025-07-31","VTC",,,0.0506,"Vanguard.com ETF"
"2025-08-01","VTEB",,,0.0383,"Vanguard.com ETF"
"2025-08-01","VTEC",,,0.0356,"Vanguard.com ETF"
"2025-08-01","VTEI",,,0.0339,"Vanguard.com ETF"
"2025-08-01","VTES",,,0.0268,"Vanguard.com ETF"
"2025-07-31","VTIP",,,0.0135,"Vanguard.com ETF"
"2025-08-01","VUSB",,,0.0455,"Vanguard.com ETF"
"2025-08-01","VWOB",,,0.0614,"Vanguard.com ETF"
