asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-17","AGG",,,0.04491,"BlackRock"
"2026-06-15","BIL",,,0.035,"ssga"
"2026-06-15","BIV",,,0.0474,"advisors.vanguard.com"
"2026-06-15","BLV",,,0.054,"advisors.vanguard.com"
"2026-06-12","BND",,,0.045,"Vanguard.com ETF"
"2026-06-15","BNDP",,,0.0479,"advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-12","BNDX",,,0.0342,"Vanguard.com ETF"
"2026-06-16","BOXX",,,0.0431,"alphaarchitect.com"
"2026-06-12","BSV",,,0.0426,"Vanguard.com ETF"
"2026-06-12","EDV",,,0.0519,"Vanguard.com ETF"
"2026-06-16","GOVT",,,0.04318,"BlackRock"
"2026-06-16","IEF",,,0.04312,"BlackRock"
"2026-06-16","IUSB",,,0.04649,"BlackRock"
"2026-06-17","MBB",,,0.04193,"BlackRock"
"2026-06-16","MUB",,,0.03382,"BlackRock"
"2026-06-12","MUNY",,,0.0345,"Vanguard.com ETF"
"2026-06-16","SGOV",,,0.03542,"BlackRock"
"2026-06-15","SPTI",,,0.0429,"ssga"
"2026-06-16","STIP",,,0.12731,"BlackRock"
"2026-06-16","TIP",,,0.13778,"BlackRock"
"2026-06-16","TLT",,,0.04912,"BlackRock"
"2026-06-16","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-12","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-15","VCEB",,,0.0505,"advisors.vanguard.com"
"2026-06-15","VCIT",,,0.052,"advisors.vanguard.com"
"2026-06-15","VCLT",,,0.0585,"advisors.vanguard.com"
"2026-06-15","VCRB",,,0.0474,"advisors.vanguard.com"
"2026-06-15","VCRM",,,0.0389,"advisors.vanguard.com"
"2026-06-15","VCSH",,,0.0468,"advisors.vanguard.com"
"2026-06-15","VGIT",,,0.0429,"advisors.vanguard.com"
"2026-06-12","VGLT",,,0.05,"Vanguard.com ETF"
"2026-06-12","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-06-15","VGSH",,,0.0409,"advisors.vanguard.com"
"2026-06-15","VGUS",,,0.0363,"advisors.vanguard.com"
"2026-06-15","VMBS",,,0.0417,"advisors.vanguard.com"
"2026-06-15","VPLS",,,0.0479,"advisors.vanguard.com"
"2026-06-15","VSDB",,,0.0469,"advisors.vanguard.com"
"2026-06-15","VSDM",,,0.0328,"advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,"advisors.vanguard.com"
"2026-06-15","VTEB",,,0.0355,"advisors.vanguard.com"
"2026-06-12","VTEC",,,0.0328,"Vanguard.com ETF"
"2026-06-15","VTEI",,,0.0314,"advisors.vanguard.com"
"2026-06-15","VTEL",,,0.0397,"advisors.vanguard.com"
"2026-06-15","VTES",,,0.0269,"advisors.vanguard.com"
"2026-06-12","VTG",,,0.0436,"Vanguard.com ETF"
"2026-06-11","VTIP",,,0.0087,"advisors.vanguard.com"
"2026-06-11","VTP",,,0.017,"Vanguard.com ETF"
"2026-06-12","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-12","VWOB",,,0.0596,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
