asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-18","AGG",,,0.0451,"BlackRock"
"2026-06-17","BIL",,,0.035,"ssga"
"2026-06-17","BIV",,,0.0472,"advisors.vanguard.com"
"2026-06-17","BLV",,,0.0537,"advisors.vanguard.com"
"2026-06-17","BND",,,0.045,"advisors.vanguard.com"
"2026-06-17","BNDP",,,0.0477,"advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,"advisors.vanguard.com"
"2026-06-17","BNDX",,,0.034,"advisors.vanguard.com"
"2026-06-18","BOXX",,,0.0439,"alphaarchitect.com"
"2026-06-17","BSV",,,0.0426,"advisors.vanguard.com"
"2026-06-17","EDV",,,0.0518,"advisors.vanguard.com"
"2026-06-18","GOVT",,,0.04338,"BlackRock"
"2026-06-18","IEF",,,0.04344,"BlackRock"
"2026-06-18","IUSB",,,0.0467,"BlackRock"
"2026-06-18","MBB",,,0.04218,"BlackRock"
"2026-06-18","MUB",,,0.03378,"BlackRock"
"2026-06-17","MUNY",,,0.0343,"advisors.vanguard.com"
"2026-06-18","SGOV",,,0.03548,"BlackRock"
"2026-06-17","SPTI",,,0.0431,"ssga"
"2026-06-18","STIP",,,0.12748,"BlackRock"
"2026-06-18","TIP",,,0.1382,"BlackRock"
"2026-06-18","TLT",,,0.04917,"BlackRock"
"2026-06-18","USFR",,,0.0359,"Wisdomtree yields"
"2026-06-17","VBIL",,,0.0356,"advisors.vanguard.com"
"2026-06-17","VCEB",,,0.0502,"advisors.vanguard.com"
"2026-06-17","VCIT",,,0.0517,"advisors.vanguard.com"
"2026-06-17","VCLT",,,0.0583,"advisors.vanguard.com"
"2026-06-17","VCRB",,,0.0472,"advisors.vanguard.com"
"2026-06-17","VCRM",,,0.0387,"advisors.vanguard.com"
"2026-06-17","VCSH",,,0.0466,"advisors.vanguard.com"
"2026-06-17","VGIT",,,0.0427,"advisors.vanguard.com"
"2026-06-17","VGLT",,,0.0498,"advisors.vanguard.com"
"2026-06-17","VGMS",,,0.0548,"advisors.vanguard.com"
"2026-06-17","VGSH",,,0.0409,"advisors.vanguard.com"
"2026-06-17","VGUS",,,0.0363,"Vanguard.com ETF"
"2026-06-17","VMBS",,,0.0416,"advisors.vanguard.com"
"2026-06-17","VPLS",,,0.0475,"advisors.vanguard.com"
"2026-06-17","VSDB",,,0.0469,"advisors.vanguard.com"
"2026-06-17","VSDM",,,0.0326,"advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,"advisors.vanguard.com"
"2026-06-17","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-06-17","VTEC",,,0.0326,"advisors.vanguard.com"
"2026-06-17","VTEI",,,0.0312,"advisors.vanguard.com"
"2026-06-17","VTEL",,,0.0395,"advisors.vanguard.com"
"2026-06-17","VTES",,,0.0267,"advisors.vanguard.com"
"2026-06-17","VTG",,,0.0435,"advisors.vanguard.com"
"2026-06-18","VTIP",,,0.0105,"advisors.vanguard.com"
"2026-06-18","VTP",,,0.0178,"advisors.vanguard.com"
"2026-06-17","VUSB",,,0.0433,"advisors.vanguard.com"
"2026-06-17","VWOB",,,0.0589,"advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
