asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-11","AGG",,,0.04523,"BlackRock"
"2026-06-10","BIL",,,0.035,"ssga"
"2026-06-09","BIV",,,0.0476,"Vanguard.com ETF"
"2026-06-09","BLV",,,0.0546,"advisors.vanguard.com"
"2026-06-09","BND",,,0.0452,"Vanguard.com ETF"
"2026-06-09","BNDP",,,0.0481,"advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-09","BNDX",,,0.0343,"Vanguard.com ETF"
"2026-06-11","BOXX",,,0.0427,"alphaarchitect.com"
"2026-06-09","BSV",,,0.0426,"Vanguard.com ETF"
"2026-06-09","EDV",,,0.0531,"Vanguard.com ETF"
"2026-06-11","GOVT",,,0.04348,"BlackRock"
"2026-06-11","IEF",,,0.04355,"BlackRock"
"2026-06-11","IUSB",,,0.04688,"BlackRock"
"2026-06-11","MBB",,,0.04219,"BlackRock"
"2026-06-11","MUB",,,0.03398,"BlackRock"
"2026-06-09","MUNY",,,0.0345,"Vanguard.com ETF"
"2026-06-11","SGOV",,,0.03545,"BlackRock"
"2026-06-10","SPTI",,,0.0431,"ssga"
"2026-06-11","STIP",,,0.13048,"BlackRock"
"2026-06-11","TIP",,,0.14267,"BlackRock"
"2026-06-11","TLT",,,0.04991,"BlackRock"
"2026-06-11","USFR",,,0.0358,"Wisdomtree yields"
"2026-06-09","VBIL",,,0.0356,"Vanguard.com ETF"
"2026-06-09","VCEB",,,0.0507,"Vanguard.com ETF"
"2026-06-09","VCIT",,,0.0522,"Vanguard.com ETF"
"2026-06-09","VCLT",,,0.0591,"Vanguard.com ETF"
"2026-06-09","VCRB",,,0.0476,"Vanguard.com ETF"
"2026-06-09","VCRM",,,0.0388,"advisors.vanguard.com"
"2026-06-09","VCSH",,,0.0468,"advisors.vanguard.com"
"2026-06-09","VGIT",,,0.0429,"advisors.vanguard.com"
"2026-06-09","VGLT",,,0.0507,"Vanguard.com ETF"
"2026-06-09","VGMS",,,0.0555,"Vanguard.com ETF"
"2026-06-09","VGSH",,,0.0408,"Vanguard.com ETF"
"2026-06-09","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-06-09","VMBS",,,0.0417,"Vanguard.com ETF"
"2026-06-09","VPLS",,,0.048,"Vanguard.com ETF"
"2026-06-09","VSDB",,,0.0469,"Vanguard.com ETF"
"2026-06-09","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-09","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-06-09","VTEC",,,0.0328,"Vanguard.com ETF"
"2026-06-09","VTEI",,,0.0314,"advisors.vanguard.com"
"2026-06-09","VTEL",,,0.0397,"advisors.vanguard.com"
"2026-06-09","VTES",,,0.0269,"advisors.vanguard.com"
"2026-06-09","VTG",,,0.0437,"Vanguard.com ETF"
"2026-06-04","VTIP",,,0.0074,"advisors.vanguard.com"
"2026-06-04","VTP",,,0.0161,"Vanguard.com ETF"
"2026-06-09","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-06-09","VWOB",,,0.0598,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
